更新时间,#genre#
20240625-01-08-09,url


RespoTime,whitelist,#genre#
1502.70ms,埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv
1506.84ms,CCTV8,http://223.159.11.240:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
1507.95ms,埋堆堆 𝟙𝟘,http://live.iill.top/huya.php?id=23860039
1511.70ms,明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
1513.39ms,👉防失联👉申请退款,http://diyp.112114.xyz/douyu/8770422
1521.78ms,大兴电台,https://fanmingming.com/fm?id=1255
1526.47ms,苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
1529.34ms,浙江动听(音乐调频) FM96.8 (Opt-2)[0*0],http://ls.qingting.fm/live/4866.m3u8
1533.36ms,埋堆堆 𝟛,http://live.iill.top/huya.php?id=23735126
1534.16ms,李连杰,https://live.metshop.top/huya/11342390
1538.64ms,CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
1540.51ms,翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
1547.97ms,埋堆堆 𝟞,http://live.iill.top/huya.php?id=23863804
1549.13ms,埋堆堆 𝟠,http://live.iill.top/huya.php?id=23864973
1550.67ms,佛冈综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=fgzh
1553.98ms,「斗鱼」英雄联盟 𝟚,http://live.iill.top/douyu.php?id=424559
1559.98ms,埋堆堆 𝟚𝟚,http://live.iill.top/huya.php?id=23865142
1563.42ms,CCTV17,http://opdf.top:8088/udp/239.81.0.228:4056
1568.50ms,「斗鱼」穿越火线 𝟚,http://live.iill.top/douyu.php?id=5388537
1570.10ms,英语资讯广播,https://fanmingming.com/fm?id=734
1570.13ms,哆啦A梦「动漫」,http://live.iill.top/huya.php?id=11601963
1574.43ms,CCTV8K超清,https://tv.cry33.com/ys4k.php?id=8k
1575.20ms,东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291
1579.61ms,广西卫视,http://opdf.top:8088/udp/239.81.0.2:4056
1581.09ms,内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
1582.11ms,「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
1583.42ms,CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
1588.74ms,贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
1591.36ms,俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
1592.28ms,「虎牙」王者荣耀 𝟚,http://live.iill.top/huya.php?id=660164
1595.24ms,⑥开心转播线路2,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
1596.23ms,埋堆堆 𝟙𝟝,http://live.iill.top/huya.php?id=23829543
1598.38ms,Music876年代音乐电台,https://fanmingming.com/fm?id=1277
1598.98ms,河源综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=hyzh
1614.07ms,浙江卫视,http://opdf.top:8088/udp/239.81.0.108:4056
1614.74ms,上海交通广播,https://fanmingming.com/fm?id=1312
1615.25ms,CCTV10,http://opdf.top:8088/udp/239.81.0.118:4056
1619.67ms,埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv
1624.09ms,重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
1626.81ms,CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234
1626.95ms,山东新闻广播 FM95[0*0],http://ls.qingting.fm/live/60180.m3u8
1627.30ms,几首绝美情歌DJ,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
1628.94ms,CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198
1629.15ms,埋堆堆14,http://cfss.cc/cdn/hy/23863804.flv
1633.90ms,「虎牙」绝地求生 𝟚,http://live.iill.top/huya.php?id=660005
1636.12ms,埋堆堆 𝟙𝟡,http://live.iill.top/huya.php?id=23863796
1641.19ms,内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
1643.13ms,埋堆堆 𝟜,http://live.iill.top/huya.php?id=23903123
1650.47ms,埋堆堆 𝟙𝟜,http://live.iill.top/huya.php?id=23865036
1652.18ms,合家欢喜剧,https://live.metshop.top/huya/11352877
1657.74ms,让人陶醉的几首DJ舞曲FHD,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
1659.44ms,CCTV7,http://mdxgh.tpddns.cn:88/mdxgh/cctv7
1660.20ms,埋堆堆 𝟙𝟞,http://live.iill.top/huya.php?id=23865161
1660.36ms,「斗鱼」英雄联盟 𝟙,http://live.iill.top/douyu.php?id=288016
1668.85ms,2021酒吧夜店经典中文车载劲爆DJ舞曲大串烧FHD,https://vdse.bdstatic.com//f222c3fafbcc09db6f39991e5c982450.mp4
1672.80ms,CCTV3,http://mdxgh.tpddns.cn:88/mdxgh/cctv3
1681.36ms,重温经典台,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
1683.28ms,TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
1687.04ms,六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》FHD,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
1687.22ms,CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
1689.32ms,广东卫视,http://opdf.top:8088/udp/239.81.0.104:4056
1689.92ms,河南卫视,http://dms.yryyj.site:8188/udp/239.76.246.202:1234
1693.76ms,中华小当家「动漫」,http://live.iill.top/huya.php?id=11342413
1704.60ms,星光综合台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
1704.76ms,「斗鱼」王者荣耀 𝟚,http://live.iill.top/douyu.php?id=1984839
1705.82ms,五星体育广播,https://fanmingming.com/fm?id=845
1705.90ms,江西卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangxi
1710.63ms,埋堆堆 𝟝,http://live.iill.top/huya.php?id=23734169
1713.41ms,埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv
1715.89ms,扬州综合,https://cm-wshls.homecdn.com/live/8bb.m3u8
1717.71ms,重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
1718.39ms,Love Radio,https://fanmingming.com/fm?id=1313
1721.65ms,CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
1723.78ms,云南民族广播 SW7210[0*0],http://ls.qingting.fm/live/1933.m3u8
1725.36ms,埋堆堆 𝟙𝟟,http://live.iill.top/huya.php?id=23865058
1726.25ms,CCTV8,http://mdxgh.tpddns.cn:88/mdxgh/cctv8
1726.89ms,电影_丧尸片,https://live.metshop.top/huya/21059578
1734.93ms,六首伤感DJ舞曲《为爱受尽相思罪》《爱过了头心伤透》,https://vdse.bdstatic.com//f27d59d8b75915e122f53c173e27a32e.mp4
1735.21ms,湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
1737.63ms,CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
1740.26ms,斗鱼频道,http://zzy789.xyz/douyu1.php?id=2436390
1742.16ms,许氏电影,https://live.metshop.top/huya/11602033
1742.42ms,埋堆堆 𝟙𝟛,http://live.iill.top/huya.php?id=23728674
1744.24ms,重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
1747.93ms,湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1754.73ms,CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
1765.70ms,湖北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fbws
1774.02ms,新水浒传,https://live.metshop.top/huya/11342384
1778.48ms,CCTV9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112
1789.28ms,电影_玄幻,https://live.metshop.top/huya/11342414
1796.60ms,游击队·抗日战争,https://live.metshop.top/huya/11352936
1810.09ms,埋堆堆 𝟚𝟙,http://live.iill.top/huya.php?id=23728660
1811.60ms,邵氏影院@代,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
1819.78ms,洪金宝,https://live.metshop.top/huya/11279251
1820.66ms,无线经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
1842.61ms,CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
1842.94ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.1.148:5146
1848.32ms,士兵突击,https://live.metshop.top/huya/11342430
1848.87ms,天津卫视,http://mdxgh.tpddns.cn:88/mdxgh/tianjin
1858.94ms,埋堆堆布衣神相,https://live.metshop.top/huya/23865036
1860.56ms,埋堆堆 𝟚𝟛,http://live.iill.top/huya.php?id=23734246
1864.41ms,妙手仁心,https://live.metshop.top/huya/23829543
1869.22ms,灾难电影,https://live.metshop.top/huya/11352871
1872.62ms,电影_警匪,https://live.metshop.top/huya/11352886
1876.23ms,神医喜来乐,https://live.metshop.top/huya/11601978
1877.48ms,云南卫视,http://mdxgh.tpddns.cn:88/mdxgh/yunnan
1882.53ms,新疆交通广播 FM94.9 (Opt-2)[0*0],http://ls.qingting.fm/live/1910.m3u8
1885.37ms,五福星,https://live.metshop.top/huya/11282233
1886.27ms,使徒行者,https://live.metshop.top/huya/23734256
1893.24ms,电影_宇宙,https://live.metshop.top/huya/11342428
1894.44ms,电影院,https://live.metshop.top/huya/11352897
1903.62ms,吉林卫视,http://opdf.top:8088/udp/239.81.0.58:4056
1910.65ms,周星驰粤语,https://live.metshop.top/huya/11336587
1919.63ms,电影_犯罪片,https://live.metshop.top/huya/11352974
1920.01ms,联合抗日,https://live.metshop.top/huya/11352910
1920.15ms,埋堆堆 𝟚𝟝,http://live.iill.top/huya.php?id=23734256
1921.32ms,卡酷少儿,http://1b6467f415.iok.la:9931/tsfile/live/1054_1.m3u8
1923.29ms,CCTV4,http://mdxgh.tpddns.cn:88/mdxgh/cctv4
1923.34ms,电影_小鬼头,https://live.metshop.top/huya/11352963
1929.34ms,吉林卫视,http://mdxgh.tpddns.cn:88/mdxgh/jilin
1929.84ms,黑龙江卫视,http://mdxgh.tpddns.cn:88/mdxgh/heilongjiang
1932.52ms,埋堆堆 𝟙𝟙,http://live.iill.top/huya.php?id=23903183
1934.22ms,金鹰卡通,http://opdf.top:8088/udp/239.81.0.61:4056
1934.29ms,猫和老鼠「动漫」,http://live.iill.top/huya.php?id=11352879
1938.86ms,山东卫视,http://mdxgh.tpddns.cn:88/mdxgh/shandong
1947.24ms,热血高校,https://live.metshop.top/huya/11342402
1948.08ms,CCTV12,http://mdxgh.tpddns.cn:88/mdxgh/cctv12
1951.30ms,最佳拍档,https://live.metshop.top/huya/11342397
1954.82ms,东上海之声,https://fanmingming.com/fm?id=848
1966.46ms,金庸武侠,https://live.metshop.top/huya/11342435
1970.80ms,俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
1975.82ms,广州生活,https://tv.cry33.com/gztv.php?id=gzsh
1981.68ms,国产玄幻,https://live.metshop.top/huya/11352973
1982.12ms,CCTV2,http://opdf.top:8088/udp/239.81.0.14:4056
1986.20ms,CCTV1,http://opdf.top:8088/udp/239.81.0.13:4056
1986.39ms,长三角之声,https://fanmingming.com/fm?id=843
1996.09ms,甜心教主,https://live.metshop.top/huya/11352906
1998.99ms,电影_盗墓,https://live.metshop.top/huya/21059552
2000.31ms,CCTV5,http://ygbh.live/migu.php?id=cctv5
2007.33ms,贵州卫视,http://mdxgh.tpddns.cn:88/mdxgh/guizhou
2012.64ms,辽宁卫视,http://opdf.top:8088/udp/239.81.0.210:4056
2012.93ms,电影_贺岁,https://live.metshop.top/huya/11601971
2013.12ms,CCTV14,http://opdf.top:8088/udp/239.81.0.120:4056
2013.69ms,湖南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hunan
2018.51ms,校园热血电影,https://live.metshop.top/huya/11352934
2023.88ms,北京卫视,http://14.121.146.11:554/udp/239.77.1.4:5146
2023.95ms,广州 MYFM 88.0 (都市生活)0*0][0*0],http://ls.qingting.fm/live/52712.m3u8
2028.58ms,神探狄仁杰2,https://live.metshop.top/huya/11342425
2029.39ms,中国通史-上下五千年,https://live.metshop.top/huya/20985822
2031.59ms,倚天屠龙记,https://live.metshop.top/huya/11342403
2034.05ms,三国演义,https://live.metshop.top/huya/11602081
2034.60ms,电影_罪犯,https://live.metshop.top/huya/11352962
2034.96ms,广州新闻,https://tv.cry33.com/gztv.php?id=gzxw#http://php.jdshipin.com:8880/gztv.php?id=xinwen
2035.93ms,电影_嫣然影厅,https://live.metshop.top/huya/11601977
2036.22ms,江苏卫视,http://opdf.top:8088/udp/239.81.0.106:4056
2047.88ms,埋堆堆 𝟙𝟠,http://live.iill.top/huya.php?id=23824164
2051.41ms,广西卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangxi
2051.82ms,剧集_庆余年,https://live.metshop.top/huya/11352960
2054.59ms,滇军抗战,https://live.metshop.top/huya/11342388
2055.22ms,CCTV10,http://opdf.top:8088/udp/239.81.0.22:4056
2057.51ms,东方卫视,http://opdf.top:8088/udp/239.81.0.29:4056
2063.30ms,CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
2066.55ms,爱情公寓,https://live.metshop.top/huya/11336726
2068.69ms,广州法治,https://tv.cry33.com/gztv.php?id=gzfz#http://php.jdshipin.com:8880/gztv.php?id=fazhi
2071.02ms,浙江卫视,http://mdxgh.tpddns.cn:88/mdxgh/zhejiang
2071.20ms,邵氏影院@代,https://www.goodiptv.club/douyu/4246519
2073.38ms,电影_推荐,https://live.metshop.top/huya/11602041
2077.06ms,北京卫视,http://opdf.top:8088/udp/239.81.0.109:4056
2077.42ms,CCTV12,http://opdf.top:8088/udp/239.81.0.24:4056
2081.60ms,湖北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hubei
2084.71ms,湖南卫视,http://opdf.top:8088/udp/239.81.0.40:4056
2089.54ms,电影_港片,https://live.metshop.top/huya/11602043
2090.93ms,江西卫视,http://opdf.top:8088/udp/239.81.0.38:4056
2096.02ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
2101.23ms,古墓系列,https://live.metshop.top/huya/11352913
2101.50ms,CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
2105.40ms,CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
2106.97ms,山东卫视,http://opdf.top:8088/udp/239.81.0.39:4056
2108.63ms,CCTV3,http://opdf.top:8088/udp/239.81.0.231:4056
2112.75ms,CCTV13,http://opdf.top:8088/udp/239.81.0.206:4056
2116.73ms,CCTV2,http://opdf.top:8088/udp/239.81.0.115:4056
2118.47ms,家有儿女,https://live.metshop.top/huya/11352872
2118.54ms,法证先锋,https://live.metshop.top/huya/23863804
2128.95ms,CCTV11,http://opdf.top:8088/udp/239.81.0.23:4056
2129.22ms,东南卫视,http://opdf.top:8088/udp/239.81.0.215:4056
2131.89ms,「虎牙」英雄联盟 𝟚,http://live.iill.top/huya.php?id=660001
2134.11ms,穿越火线,http://tc-tct.douyucdn2.cn:80/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
2135.07ms,电影_喜乐影院,https://live.metshop.top/huya/21059580
2136.57ms,广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs#http://php.jdshipin.com:8880/gztv.php?id=jingsai
2139.39ms,动作电影,https://live.metshop.top/huya/11602077
2140.41ms,许冠英合集,https://live.metshop.top/huya/11601972
2142.11ms,深圳卫视,http://opdf.top:8088/udp/239.81.0.57:4056
2142.35ms,广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
2142.69ms,电影_枪战,https://live.metshop.top/huya/21059579
2143.05ms,埋堆堆 𝟙𝟚,http://live.iill.top/huya.php?id=23903196
2145.83ms,天津卫视,http://opdf.top:8088/udp/239.81.0.50:4056
2151.00ms,邵氏影院@代,http://www.goodiptv.club/douyu/4246519
2151.13ms,CCTV14,http://opdf.top:8088/udp/239.81.0.25:4056
2151.64ms,四川卫视,http://opdf.top:8088/udp/239.81.0.43:4056
2152.38ms,茶啊二中「动画」,http://live.iill.top/huya.php?id=11213191
2156.93ms,电影_高分动作,https://live.metshop.top/huya/11352884
2157.57ms,CCTV7,http://opdf.top:8088/udp/239.81.0.19:4056
2157.85ms,北京卫视,http://opdf.top:8088/udp/239.81.0.30:4056
2159.82ms,湖南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fnws
2162.00ms,青岛交通广播 FM89.7[0*0],http://ls.qingting.fm/live/1676.m3u8
2164.61ms,安徽卫视,http://opdf.top:8088/udp/239.81.0.37:4056
2164.67ms,CCTV5,http://opdf.top:8088/udp/239.81.0.232:4056
2164.93ms,陀枪师姐,https://live.metshop.top/huya/23860039
2165.14ms,埋堆堆状王宋世杰,https://live.metshop.top/huya/23734183
2165.99ms,江苏卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangsu
2167.42ms,刘德华,https://live.metshop.top/huya/11342424
2169.28ms,安徽卫视,http://opdf.top:8088/udp/239.81.0.211:4056
2169.55ms,贵州卫视,http://opdf.top:8088/udp/239.81.0.95:4056
2171.88ms,宁夏卫视,http://opdf.top:8088/udp/239.81.0.60:4056
2174.62ms,CCTV15,http://opdf.top:8088/udp/239.81.0.230:4056
2178.10ms,广西卫视,http://opdf.top:8088/udp/239.81.0.107:4056
2179.47ms,CCTV9,http://opdf.top:8088/udp/239.81.0.21:4056
2182.15ms,浙江卫视,http://opdf.top:8088/udp/239.81.0.31:4056
2186.04ms,东莞生活资讯,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dggg
2187.59ms,湖北卫视,http://opdf.top:8088/udp/239.81.0.112:4056
2189.31ms,东南卫视,http://opdf.top:8088/udp/239.81.0.59:4056
2189.34ms,广东卫视,http://opdf.top:8088/udp/239.81.0.36:4056
2190.92ms,天津卫视,http://opdf.top:8088/udp/239.81.0.113:4056
2194.47ms,北京卫视,http://mdxgh.tpddns.cn:88/mdxgh/beijing
2195.40ms,科幻动作,https://live.metshop.top/huya/11352964
2203.82ms,刑侦剧,https://live.metshop.top/huya/11602034
2206.06ms,湖北卫视,http://opdf.top:8088/udp/239.81.0.41:4056
2207.14ms,港产搞笑,https://live.metshop.top/huya/11342423
2210.91ms,CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
2212.02ms,河北卫视,http://opdf.top:8088/udp/239.81.0.94:4056
2212.45ms,电影_周星星,https://live.metshop.top/huya/11336587
2212.57ms,海南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hainan
2213.90ms,江西卫视,http://opdf.top:8088/udp/239.81.0.204:4056
2220.43ms,布衣结交天子,https://live.metshop.top/huya/11342432
2222.56ms,电影_赛车,https://live.metshop.top/huya/11279247
2226.99ms,⑥开心转播线路1,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
2232.65ms,东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
2240.37ms,广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
2244.32ms,贵州卫视,http://opdf.top:8088/udp/239.81.0.56:4056
2258.32ms,电影_怪兽,https://live.metshop.top/huya/21059577
2264.47ms,CCTV6,http://opdf.top:8088/udp/239.81.0.233:4056
2265.72ms,电影_救援,https://live.metshop.top/huya/21059594
2266.44ms,深圳卫视,http://opdf.top:8088/udp/239.81.0.103:4056
2267.63ms,香港恐怖,https://live.metshop.top/huya/11601960
2273.48ms,港片,https://live.metshop.top/huya/11602043
2275.70ms,CCTV7,http://opdf.top:8088/udp/239.81.0.116:4056
2277.61ms,CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
2281.43ms,埋堆堆 𝟙,http://live.iill.top/huya.php?id=23740156
2284.52ms,贺岁合家欢剧场,https://live.metshop.top/huya/11602067
2285.07ms,CCTV11,http://opdf.top:8088/udp/239.81.0.229:4056
2288.84ms,香港贺岁,https://live.metshop.top/huya/11601971
2289.74ms,北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
2295.49ms,【十一推荐】,https://live.metshop.top/huya/11602041
2298.78ms,江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
2298.79ms,红茶妹妹武侠,https://live.metshop.top/huya/11336592
2302.74ms,CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
2302.80ms,航海王「动漫」,http://live.iill.top/huya.php?id=16913382
2307.41ms,CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
2308.63ms,古装电视剧,https://live.metshop.top/huya/11342420
2315.33ms,东方卫视,http://opdf.top:8088/udp/239.81.0.111:4056
2316.40ms,CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
2329.33ms,CCTV8,http://opdf.top:8088/udp/239.81.0.234:4056
2330.09ms,电影_战争,https://live.metshop.top/huya/21059592
2331.85ms,CCTV9,http://opdf.top:8088/udp/239.81.0.117:4056
2334.12ms,「虎牙」英雄联盟 𝟙,http://live.iill.top/huya.php?id=660000
2335.20ms,东南卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongnan
2340.42ms,湖南卫视,http://opdf.top:8088/udp/239.81.0.110:4056
2343.51ms,河北卫视,http://opdf.top:8088/udp/239.81.0.51:4056
2346.95ms,河南卫视,http://opdf.top:8088/udp/239.81.0.44:4056
2349.06ms,江苏卫视,http://opdf.top:8088/udp/239.81.0.34:4056
2357.33ms,白眉大侠,https://live.metshop.top/huya/10871113
2360.28ms,海南卫视,http://opdf.top:8088/udp/239.81.0.48:4056
2365.37ms,云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
2366.12ms,维吾尔语广播,https://fanmingming.com/fm?id=651
2366.69ms,CCTV12,http://opdf.top:8088/udp/239.81.0.119:4056
2368.94ms,JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
2376.76ms,洗冤录,https://live.metshop.top/huya/23903130
2383.88ms,扬州生活,https://cm-wshls.homecdn.com/live/8bf.m3u8
2391.37ms,CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
2400.08ms,CCTV17,http://opdf.top:8088/udp/239.81.0.227:4056
2402.16ms,沈腾,https://live.metshop.top/huya/11601968
2403.57ms,「虎牙」绝地求生 𝟙,http://live.iill.top/huya.php?id=660004
2407.81ms,四川卫视,http://opdf.top:8088/udp/239.81.0.130:4056
2410.49ms,山东卫视,http://opdf.top:8088/udp/239.81.0.114:4056
2410.92ms,河源公共,http://php.jdshipin.com:8880/PLTV/chudian.php?id=hygg
2419.03ms,河南卫视,http://mdxgh.tpddns.cn:88/mdxgh/henan
2426.11ms,重庆卫视,http://opdf.top:8088/udp/239.81.0.47:4056
2426.20ms,悬疑片,https://live.metshop.top/huya/16099968
2431.79ms,东莞新闻综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=dgxw
2444.86ms,新白娘子修复,https://live.metshop.top/yy/1354930969
2449.30ms,康熙大帝,https://live.metshop.top/huya/11352940
2456.37ms,CCTV13,http://opdf.top:8088/udp/239.81.0.26:4056
2464.93ms,恐怖片,https://live.metshop.top/huya/16741179
2465.50ms,咸阳城市之声 FM100.7[0*0],http://ls.qingting.fm/live/3559664.m3u8
2465.74ms,电影_死神来了,https://live.metshop.top/huya/11352903
2476.95ms,刑事侦缉档案,https://live.metshop.top/huya/23734169
2479.23ms,电影_成龙,https://live.metshop.top/huya/11342386
2482.82ms,CCTV15,http://opdf.top:8088/udp/239.81.0.27:4056
2486.75ms,动漫秀场,http://opdf.top:8088/udp/239.81.0.68:4056
2487.17ms,CCTV4,http://opdf.top:8088/udp/239.81.0.16:4056
2494.05ms,吐槽大会,https://live.metshop.top/huya/11342422
2496.42ms,斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
2504.03ms,倩女幽魂,https://live.metshop.top/huya/18441722
2512.40ms,三口看电影,https://live.metshop.top/huya/15599787
