更新时间,#genre#
20240626-03-12-31,url


RespoTime,whitelist,#genre#
676.93ms,湖北卫视,http://123.154.30.68:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
677.11ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
682.57ms,TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
686.00ms,重庆卫视,http://nnth.7766.org:85//tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
687.20ms,CHC家庭影院,http://www.yao87.com:4022/udp/239.76.245.241:1234
690.43ms,湖南卫视,http://nnth.7766.org:85//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
692.63ms,江西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jxws
695.34ms,CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
695.92ms,CCTV1,http://116.116.119.83:9999/udp/239.125.2.66:4120
700.22ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
702.21ms,广东卫视,http://nnth.7766.org:85//tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
703.00ms,CCTV5,http://nas.0731wang.com:14022/udp/239.76.253.155:9000
704.40ms,广西卫视,http://8c0157.netsite.cc/proxy/1770922842/1770922842.m3u8
704.92ms,海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
710.57ms,无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
711.12ms,辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
711.69ms,CCTV6,http://110.7.128.180:8096/tsfile/live/0006_1.m3u8
715.05ms,凤凰资讯,http://ayolee.com:5253/udp/239.93.1.4:2191
716.44ms,海南卫视,http://124.228.160.94:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
717.82ms,江西卫视,http://124.228.160.94:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
719.85ms,CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
725.39ms,CCTV1,http://hikvision.city:880/CCTV-1.m3u8
725.39ms,CCTV2,http://home.huaz.site:4000/udp/239.21.1.151:5002
727.83ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
732.62ms,无线新闻,https://cloud.yumixiu768.com/tmp/123.m3u8
733.18ms,CCTV2,http://hikvision.city:880/CCTV-2.m3u8
737.58ms,山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
740.94ms,CCTV5,http://home.huaz.site:4000/udp/239.21.2.46:5002
747.29ms,河北卫视,http://171.108.239.98:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
747.98ms,广东卫视,http://kms.erfiy.com:8884/udp/225.0.4.84:7980
748.40ms,山东卫视,http://123.154.30.68:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
753.40ms,北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
760.82ms,CCTV8,http://hikvision.city:880/CCTV-8.m3u8
763.13ms,重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0
765.53ms,CCTV4,http://123.154.30.68:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
767.13ms,东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
769.42ms,凤凰香港,http://php.jdshipin.com:8880/xsj.php?id=phtv-hk
772.63ms,CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
772.98ms,山东卫视,http://8c0157.netsite.cc/proxy/1763730718/1763730718.m3u8
773.39ms,凤凰资讯,http://php.jdshipin.com:8880/xsj.php?id=phtv-info
775.12ms,凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
782.17ms,江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
791.70ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
795.33ms,浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
798.27ms,CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
804.07ms,安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
804.15ms,CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
805.01ms,贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0
806.91ms,江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
807.39ms,东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
807.61ms,广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
808.04ms,CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
809.55ms,江苏卫视,http://kms.erfiy.com:8884/udp/225.0.4.79:7980
810.02ms,CCTV5+,http://kms.erfiy.com:8884/udp/225.0.4.73:7980
812.15ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
812.80ms,CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
813.74ms,凤凰资讯,http://www.yao87.com:4022/udp/239.76.246.135:1234
816.93ms,CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
819.27ms,贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980
822.61ms,北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
824.65ms,河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
829.07ms,CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
829.18ms,北京卫视,http://123.154.30.68:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
830.68ms,CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
831.29ms,CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
831.43ms,凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
831.60ms,河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
833.84ms,深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
834.22ms,CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
836.05ms,山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
837.36ms,CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
838.94ms,东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
839.25ms,CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
842.67ms,CCTV6,http://home.huaz.site:4000/udp/239.21.2.47:5002
844.91ms,CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
846.08ms,CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
846.32ms,天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
850.83ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
851.24ms,CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
852.96ms,湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
854.83ms,CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
859.04ms,CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
859.97ms,CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
861.09ms,广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
862.18ms,辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0
863.66ms,四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
865.16ms,CCTV4,http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
865.56ms,CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
865.79ms,CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136
868.44ms,CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
872.33ms,CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
873.83ms,广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
874.43ms,CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
875.85ms,黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
875.98ms,四川卫视,http://dns.art2kn.win:7000/rtp/239.3.1.29:8288
878.18ms,广西卫视,http://123.154.30.68:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
878.72ms,浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
883.06ms,CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
885.68ms,CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
892.39ms,安徽卫视,http://8c0157.netsite.cc/proxy/1817490980/1817490980.m3u8
893.63ms,CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
893.97ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
894.40ms,CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
894.50ms,CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
895.67ms,CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
897.02ms,湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
897.55ms,凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8
908.53ms,安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
916.00ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
916.53ms,河北卫视,http://123.154.30.68:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
921.43ms,CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
927.49ms,东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
929.00ms,四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
929.04ms,CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
931.44ms,茶频道,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
932.70ms,CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
933.17ms,凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
933.33ms,北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
934.93ms,深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
935.39ms,河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
936.09ms,CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
936.69ms,CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
936.88ms,吉林卫视,http://120.7.86.46:808/hls/36/index.m3u8
938.83ms,湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
939.26ms,CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
948.73ms,CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
954.01ms,CCTV11,http://qingcheng.pro:7890/udp/238.125.4.83:5140
958.85ms,海南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.45:8304
959.24ms,CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
960.04ms,山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
971.05ms,CCTV5,http://hikvision.city:880/CCTV-5.m3u8
981.61ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1010.21ms,CCTV1,http://14.121.146.11:30001/udp/239.77.1.17:5146
1010.53ms,江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1011.30ms,北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
1016.55ms,凤凰中文,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn
1018.02ms,CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1038.45ms,广西卫视,http://dns.art2kn.win:7000/rtp/239.3.1.39:8300
1041.41ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
1043.76ms,凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8
1044.08ms,CHC高清电影,http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146
1053.52ms,CCTV16,http://iptv123.msns.cn:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1062.73ms,CCTV4,http://hikvision.city:880/CCTV-4.m3u8
1066.34ms,CCTV15,http://123.154.30.68:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
1075.45ms,凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
1091.15ms,深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
1127.98ms,广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
1151.38ms,CCTV10,http://123.154.30.68:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
1164.33ms,CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
1180.90ms,贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1191.50ms,CCTV7,http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1213.85ms,凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
1246.00ms,天津卫视,http://iptv123.msns.cn:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1275.14ms,河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
1299.75ms,CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
1305.91ms,辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1308.04ms,CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
1326.07ms,凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
1328.33ms,吉林卫视,http://14.212.185.27:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
1343.79ms,CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
1372.42ms,湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1394.32ms,山东卫视,http://14.121.146.11:30001/udp/239.77.1.153:5146
1397.90ms,江西卫视,http://14.121.146.11:30001/udp/239.77.0.149:5146
1401.26ms,河南卫视,http://14.121.146.11:30001/udp/239.77.0.17:5146
1402.87ms,CCTV10,http://14.121.146.11:30001/udp/239.77.0.134:5146
1413.90ms,CCTV5+,http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
1414.20ms,河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
1414.90ms,广西卫视,http://58.41.27.144:18888/udp/239.45.0.5:5140
1422.28ms,CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
1429.61ms,CCTV15,http://120.7.86.46:808/hls/15/index.m3u8
1431.21ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
1447.96ms,东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
1464.03ms,辽宁卫视,http://120.7.86.46:808/hls/27/index.m3u8
1464.62ms,CCTV5,http://opdf.top:8088/udp/239.81.0.232:4056
1470.38ms,海南卫视,http://171.108.239.80:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
1473.39ms,CCTV3,http://113.206.114.34:8005/udp/225.0.4.142:7980
1483.07ms,CCTV5+,http://ygbh.live/migu.php?id=cctv5p
1508.07ms,吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
1526.59ms,广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
1530.47ms,浙江卫视,http://mdxgh.tpddns.cn:88/mdxgh/zhejiang
1531.13ms,CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
1591.33ms,CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
1620.48ms,TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
1628.65ms,CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
1676.56ms,江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
1678.26ms,CCTV10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1710.42ms,湖南卫视,http://opdf.top:8088/udp/239.81.0.110:4056
1732.48ms,河北卫视,http://opdf.top:8088/udp/239.81.0.94:4056
1763.95ms,CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
1765.75ms,CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
1778.76ms,湖南卫视,http://opdf.top:8088/udp/239.81.0.40:4056
1845.14ms,江西卫视,http://opdf.top:8088/udp/239.81.0.38:4056
1851.78ms,湖北卫视,http://opdf.top:8088/udp/239.81.0.112:4056
1882.37ms,辽宁卫视,http://opdf.top:8088/udp/239.81.0.35:4056
1911.03ms,海南卫视,http://opdf.top:8088/udp/239.81.0.48:4056
1919.11ms,海南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hainan
1920.31ms,CCTV7,http://opdf.top:8088/udp/239.81.0.19:4056
1964.42ms,辽宁卫视,http://mdxgh.tpddns.cn:88/mdxgh/liaoning
1988.97ms,四川卫视,http://opdf.top:8088/udp/239.81.0.43:4056
1993.65ms,天津卫视,http://opdf.top:8088/udp/239.81.0.113:4056
1996.24ms,东方卫视,http://opdf.top:8088/udp/239.81.0.29:4056
1999.80ms,CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
2003.89ms,辽宁卫视,http://opdf.top:8088/udp/239.81.0.210:4056
2016.28ms,CCTV14,http://opdf.top:8088/udp/239.81.0.25:4056
2021.81ms,江西卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangxi
2034.88ms,CCTV7,http://opdf.top:8088/udp/239.81.0.116:4056
2076.67ms,CCTV12,http://opdf.top:8088/udp/239.81.0.24:4056
2086.46ms,贵州卫视,http://mdxgh.tpddns.cn:88/mdxgh/guizhou
2101.84ms,CCTV4,http://opdf.top:8088/udp/239.81.0.16:4056
2111.43ms,重庆卫视,http://opdf.top:8088/udp/239.81.0.47:4056
2118.58ms,深圳卫视,http://opdf.top:8088/udp/239.81.0.57:4056
2119.85ms,江西卫视,http://opdf.top:8088/udp/239.81.0.204:4056
2134.83ms,河北卫视,http://opdf.top:8088/udp/239.81.0.51:4056
2135.85ms,贵州卫视,http://opdf.top:8088/udp/239.81.0.56:4056
2138.81ms,河南卫视,http://opdf.top:8088/udp/239.81.0.44:4056
2142.76ms,CCTV9,http://opdf.top:8088/udp/239.81.0.117:4056
2147.24ms,山东卫视,http://opdf.top:8088/udp/239.81.0.114:4056
2151.44ms,广东卫视,http://opdf.top:8088/udp/239.81.0.104:4056
2157.32ms,浙江卫视,http://opdf.top:8088/udp/239.81.0.31:4056
2157.39ms,四川卫视,http://opdf.top:8088/udp/239.81.0.130:4056
2157.80ms,CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
2158.99ms,北京卫视,http://opdf.top:8088/udp/239.81.0.109:4056
2167.24ms,CCTV10,http://opdf.top:8088/udp/239.81.0.118:4056
2169.98ms,CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
2171.35ms,东方卫视,http://opdf.top:8088/udp/239.81.0.111:4056
2171.98ms,北京卫视,http://opdf.top:8088/udp/239.81.0.30:4056
2173.59ms,CCTV11,http://opdf.top:8088/udp/239.81.0.229:4056
2174.46ms,CCTV3,http://opdf.top:8088/udp/239.81.0.231:4056
2175.41ms,江苏卫视,http://opdf.top:8088/udp/239.81.0.34:4056
2178.43ms,广西卫视,http://opdf.top:8088/udp/239.81.0.2:4056
2186.21ms,湖北卫视,http://opdf.top:8088/udp/239.81.0.41:4056
2188.76ms,CCTV3,http://110.7.129.244:8096/tsfile/live/0003_1.m3u8
2194.34ms,CCTV17,http://opdf.top:8088/udp/239.81.0.228:4056
2199.13ms,吉林卫视,http://opdf.top:8088/udp/239.81.0.58:4056
2199.49ms,贵州卫视,http://opdf.top:8088/udp/239.81.0.95:4056
2209.25ms,深圳卫视,http://opdf.top:8088/udp/239.81.0.103:4056
2209.37ms,CCTV17,http://opdf.top:8088/udp/239.81.0.227:4056
2214.59ms,安徽卫视,http://opdf.top:8088/udp/239.81.0.37:4056
2217.10ms,CCTV12,http://opdf.top:8088/udp/239.81.0.119:4056
2227.26ms,CCTV14,http://opdf.top:8088/udp/239.81.0.120:4056
2234.01ms,CCTV2,http://opdf.top:8088/udp/239.81.0.115:4056
2240.01ms,山东卫视,http://opdf.top:8088/udp/239.81.0.39:4056
2245.54ms,广西卫视,http://opdf.top:8088/udp/239.81.0.107:4056
2253.92ms,CCTV11,http://opdf.top:8088/udp/239.81.0.23:4056
2268.39ms,广西卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangxi
2287.10ms,CCTV13,http://opdf.top:8088/udp/239.81.0.26:4056
2306.26ms,天津卫视,http://opdf.top:8088/udp/239.81.0.50:4056
2307.27ms,CCTV15,http://opdf.top:8088/udp/239.81.0.230:4056
2328.23ms,CCTV13,http://opdf.top:8088/udp/239.81.0.206:4056
2334.11ms,CCTV10,http://opdf.top:8088/udp/239.81.0.22:4056
2359.02ms,东南卫视,http://opdf.top:8088/udp/239.81.0.59:4056
2376.54ms,CCTV6,http://opdf.top:8088/udp/239.81.0.233:4056
2389.02ms,广东卫视,http://opdf.top:8088/udp/239.81.0.36:4056
2396.74ms,东南卫视,http://opdf.top:8088/udp/239.81.0.215:4056
2419.76ms,CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
2430.74ms,重庆卫视,http://58.41.27.144:18888/udp/239.45.1.84:5140
2442.35ms,江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
2442.82ms,黑龙江卫视,http://171.108.239.98:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
2446.43ms,东方卫视,http://171.108.239.115:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
2456.07ms,CCTV2,http://opdf.top:8088/udp/239.81.0.14:4056
2472.41ms,广东卫视,http://171.108.239.98:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
2476.10ms,深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
2477.02ms,湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
2477.50ms,江苏卫视,http://opdf.top:8088/udp/239.81.0.106:4056
2477.87ms,CCTV15,http://opdf.top:8088/udp/239.81.0.27:4056
2624.72ms,CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
2668.62ms,CCTV1,http://opdf.top:8088/udp/239.81.0.13:4056
2701.17ms,海南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hinws
2731.07ms,CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
2734.46ms,CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
2741.60ms,河南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hnws
2789.56ms,CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
2795.36ms,CCTV8,http://opdf.top:8088/udp/239.81.0.234:4056
2925.25ms,CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
2970.33ms,河北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hbws
2974.49ms,CCTV9,http://opdf.top:8088/udp/239.81.0.21:4056
2999.36ms,辽宁卫视,http://cdn.jdshipin.com:8880/ysp.php?id=lnws
3055.97ms,CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
