更新时间,#genre#
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
CCTV9,http://112.235.200.77:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://hikvision.city:880/CCTV-13.m3u8
CCTV2,http://hikvision.city:880/CCTV-2.m3u8
辽宁卫视,http://mail.petzhu.top:7000/rtp/239.254.200.57:8056
CCTV6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.235.200.77:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
江西卫视,http://112.235.200.77:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
江苏卫视,http://112.235.200.77:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://dns.art2kn.win:7000/rtp/239.3.1.39:8300
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
华视,https://bsex.serv00.net/Smart.php?id=ctshd_twn
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.16:7174
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中视,https://bsex.serv00.net/Smart.php?id=zhongshihd_twn
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.45:8304
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://865833.netsite.cc/proxy/518544399/518544399.m3u8
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.92.222.115:808/hls/40/index.m3u8
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
台视,https://bsex.serv00.net/Smart.php?id=ttv_taiwan
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.27:8128
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.24.99.191:8090/hls/38/index.m3u8
CCTV4,http://hikvision.city:880/CCTV-4.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
贵州卫视,http://865833.netsite.cc/proxy/1478277200/1478277200.m3u8
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.183:8001
湖北卫视,http://220.180.229.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.180.229.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
江苏卫视,http://220.180.229.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
台视新闻,https://bsex.serv00.net/Smart.php?id=ttvnews_twn
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
北京卫视,http://113.92.222.115:808/hls/41/index.m3u8
CCTV10,http://36.6.150.59:8888/rtp/238.1.78.241:7800
山东卫视,http://202.102.201.244:40022/rtp/238.1.78.169:7224
中视新闻,https://bsex.serv00.net/Smart.php?id=zhongshinews_twn
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8
CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
CCTV10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
CCTV6,http://27.18.191.253:5555/rtp/239.69.1.124:10382
CCTV5,http://219.159.194.67:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.159.194.67:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.15.187.9:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.180.229.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.159.8.46:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://171.116.58.37:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
年代新闻,https://bsex.serv00.net/Smart.php?id=niandainews_twn
TVBS,https://bsex.serv00.net/Smart.php?id=tvbs
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
河南卫视,http://112.235.200.77:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://hikvision.city:880/CCTV17.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
安徽卫视,http://221.213.92.138:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://36.249.151.138:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8
CCTV7,http://hikvision.city:880/CCTV-7.m3u8
CCTV1,http://hikvision.city:880/CCTV-1.m3u8
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
CCTV8,http://113.92.222.115:808/hls/96/index.m3u8
海南卫视,http://113.92.222.115:808/hls/124/index.m3u8
CCTV7,http://183.0.186.75:9900/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.15.187.9:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.15.187.9:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.159.8.46:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
江西卫视,http://121.24.99.191:8090/hls/55/index.m3u8
TVB星河,http://171.108.239.98:8181/tsfile/live/1005_1.m3u8
CCTV15,http://113.15.187.9:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
CCTV13,http://124.228.160.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.15.187.9:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.159.8.46:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://124.228.160.94:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.15.187.9:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.40.236.206:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.6.255.8:2180/live/cctv5q/index.m3u8
北京卫视,http://219.159.194.67:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.15.187.9:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234
CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
四川卫视,http://221.213.92.138:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.15.187.9:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.249.151.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
湖北卫视,http://36.249.151.138:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.235.200.77:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp4.m3u8
CCTV17,http://112.235.200.77:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.228.160.94:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://webmail.axxe.top:4022/rtp/239.3.1.141:1234
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV8,http://36.249.151.138:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://mail.petzhu.top:7000/rtp/239.254.200.164:6000
CCTV10,http://113.15.187.9:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8
河北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hbws
黑龙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hljws
海南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hinws
河南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hnws
CCTV17,http://113.15.187.9:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.92.222.115:808/hls/91/index.m3u8
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws
湖南卫视,http://113.15.187.9:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.15.187.9:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://iptv123.msns.cn:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
