更新时间,#genre#
20240626-01-38-20,url


RespoTime,whitelist,#genre#
798.03ms,山东卫视,http://123.154.30.68:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
799.18ms,CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
801.97ms,CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104
802.78ms,海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
803.06ms,浙江卫视,http://kms.erfiy.com:8884/udp/225.0.4.81:7980
803.42ms,CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
803.79ms,四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
806.29ms,江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
807.56ms,CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
808.91ms,CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
810.93ms,CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
811.18ms,浙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.137:8036
814.16ms,CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
816.62ms,CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
817.14ms,CCTV5,http://home.huaz.site:4000/udp/239.21.2.46:5002
817.58ms,广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
819.49ms,贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0
819.98ms,CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
823.12ms,东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
823.22ms,CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
823.98ms,吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
825.60ms,湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
825.72ms,CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
826.06ms,四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
828.41ms,CCTV8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001
828.97ms,凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8
829.37ms,CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
830.79ms,CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
831.28ms,CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
833.02ms,CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144
833.95ms,CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
835.92ms,广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
837.52ms,CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
839.17ms,北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
845.65ms,浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
845.81ms,CCTV4,http://61.184.128.243:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
847.11ms,天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
848.97ms,CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
849.19ms,CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
849.41ms,安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
850.24ms,深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
850.81ms,四川卫视,http://dns.art2kn.win:7000/rtp/239.3.1.29:8288
851.47ms,CCTV2,http://hikvision.city:880/CCTV-2.m3u8
851.82ms,CCTV15,http://nnth.7766.org:85//tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
853.10ms,湖北卫视,http://mail.petzhu.top:7000/rtp/239.254.200.164:6000
856.38ms,CCTV4,http://113.92.222.115:808/hls/67/index.m3u8
856.53ms,广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
861.31ms,河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
862.21ms,深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
863.43ms,天津卫视,http://113.92.222.115:808/hls/42/index.m3u8
865.53ms,黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
867.48ms,东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
868.93ms,广西卫视,http://dns.art2kn.win:7000/rtp/239.3.1.39:8300
869.90ms,黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
872.00ms,CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
872.20ms,河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
872.65ms,重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0
873.55ms,CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
876.30ms,河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
881.00ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
882.92ms,河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
885.62ms,山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
886.13ms,凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
886.96ms,辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
889.90ms,CCTV14,http://hikvision.city:880/CCTV-14.m3u8
890.85ms,湖南卫视,http://nnth.7766.org:85//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
892.86ms,辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0
894.31ms,江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
897.77ms,浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
898.59ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
903.72ms,CCTV3,http://hikvision.city:880/cctv3.m3u8
904.40ms,辽宁卫视,http://120.7.86.46:808/hls/27/index.m3u8
908.20ms,CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
918.44ms,江苏卫视,http://220.180.229.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
919.25ms,CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
920.52ms,重庆卫视,http://120.7.86.46:808/hls/33/index.m3u8
922.32ms,江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
922.71ms,CCTV12,http://hikvision.city:880/CCTV-12.m3u8
925.69ms,山东卫视,http://120.7.86.46:808/hls/23/index.m3u8
928.03ms,CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
938.98ms,CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
942.92ms,广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
944.48ms,CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
947.87ms,凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
950.02ms,河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
950.52ms,湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
955.08ms,CCTV4,http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
956.45ms,金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
956.88ms,湖北卫视,http://171.108.239.115:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0
962.70ms,吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
964.00ms,东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
969.42ms,CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
971.10ms,CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
975.57ms,湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
976.83ms,深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
978.14ms,凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8
985.98ms,湖北卫视,http://14.121.146.11:554/udp/239.77.0.128:5146
994.56ms,CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
999.60ms,CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
1006.98ms,湖北卫视,http://61.184.128.243:1111/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
1007.24ms,CCTV7,http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1008.06ms,CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
1010.94ms,CCTV5,http://hikvision.city:880/CCTV-5.m3u8
1019.84ms,CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001
1027.54ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
1028.01ms,山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
1031.29ms,CCTV10,http://171.108.239.80:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
1046.59ms,天津卫视,http://iku.sunnyli.link:4144/udp/239.252.220.61:5140
1053.30ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.90.25.236:4023/udp/239.77.0.89:5146#http://113.109.12.217:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://113.93.50.249:2000/udp/239.77.0.89:5146#http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.0.186.131:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.131.240.143:8000/udp/239.77.0.89:5146#http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.97.2:9002/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
1056.08ms,CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1062.32ms,CCTV7,http://171.213.39.71:6066/udp/239.93.1.67:5140
1064.63ms,湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1066.20ms,CCTV2,http://nnth.7766.org:85//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1066.63ms,CCTV11,http://nnth.7766.org:85//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1073.06ms,四川卫视,http://123.154.30.68:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
1075.18ms,东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
1078.55ms,河南卫视,http://123.154.30.68:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
1099.94ms,河北卫视,http://171.108.239.98:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
1105.49ms,CCTV9,http://nnth.7766.org:85//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1107.70ms,凤凰中文,http://php.jdshipin.com:8880/xsj.php?id=phtv-cn
1121.35ms,江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1127.50ms,CCTV12,http://nnth.7766.org:85//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1132.59ms,CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8
1134.55ms,深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
1167.15ms,辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
1180.18ms,海南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
1193.06ms,东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
1198.91ms,CCTV10,http://61.184.128.243:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
1216.57ms,CCTV16,http://iptv123.msns.cn:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1217.59ms,四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1225.29ms,CCTV14,http://nnth.7766.org:85//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1228.43ms,CCTV1,http://hikvision.city:880/CCTV-1.m3u8
1259.65ms,河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176
1262.90ms,北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
1270.20ms,天津卫视,http://iptv123.msns.cn:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1281.71ms,湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008
1295.55ms,江西卫视,http://61.184.128.243:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
1309.66ms,广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
1322.06ms,CCTV1,http://124.228.160.94:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
1327.19ms,CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
1359.85ms,CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8
1363.03ms,浙江卫视,http://220.180.229.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1381.29ms,重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
1384.64ms,湖南卫视,http://220.180.229.250:9901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=1&authid=0
1389.93ms,CCTV10,http://183.54.208.219:9999/udp/239.77.1.113:5146
1390.67ms,山东卫视,http://14.121.146.11:30001/udp/239.77.1.142:5146
1390.83ms,CCTV16,http://183.54.208.219:9999/udp/239.77.0.165:5146
1393.12ms,天津卫视,http://14.121.146.11:30001/udp/239.77.0.97:5146
1394.06ms,CCTV5,http://14.121.146.11:30001/udp/239.77.1.31:5146
1399.07ms,北京卫视,http://116.233.220.113:1688/udp/239.45.3.229:5140
1400.37ms,吉林卫视,http://113.92.222.115:808/hls/10/index.m3u8
1408.26ms,山东卫视,http://14.121.146.11:30001/udp/239.77.1.153:5146
1413.66ms,CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146
1416.38ms,东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
1421.96ms,河北卫视,http://120.7.86.46:808/hls/17/index.m3u8
1426.17ms,北京卫视,http://223.159.9.212:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
1426.44ms,广西卫视,http://171.108.239.115:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
1432.24ms,CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
1432.37ms,CCTV17,http://171.108.239.79:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
1437.28ms,CCTV4,http://123.154.30.68:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
1438.43ms,湖南卫视,http://171.108.239.80:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
1439.05ms,广东卫视,http://120.7.86.46:808/hls/24/index.m3u8
1442.00ms,CCTV3,http://171.108.239.98:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
1443.60ms,重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
1445.39ms,天津卫视,http://61.184.128.243:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1449.91ms,CCTV4,http://opdf.top:8088/udp/239.81.0.16:4056
1481.13ms,CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1489.15ms,江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180
1500.04ms,CCTV5+,http://ygbh.live/migu.php?id=cctv5p
1527.37ms,CCTV1,http://110.7.129.244:8096/tsfile/live/0001_1.m3u8
1556.44ms,浙江卫视,http://opdf.top:8088/udp/239.81.0.31:4056
1567.12ms,重庆卫视,http://123.154.30.68:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
1600.65ms,山东卫视,http://120.234.5.29:6000/udp/239.20.0.172:2142
1621.97ms,河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
1672.47ms,北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040
1673.58ms,安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184
1691.75ms,深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042
1693.85ms,四川卫视,http://opdf.top:8088/udp/239.81.0.43:4056
1705.74ms,CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
1741.31ms,天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140
1762.95ms,东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
1780.62ms,湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
1809.84ms,CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
1813.13ms,山东卫视,http://61.184.128.243:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1816.58ms,CCTV5,http://ygbh.live/migu.php?id=cctv5
1845.36ms,CCTV2,http://opdf.top:8088/udp/239.81.0.115:4056
1853.69ms,CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
1867.80ms,海南卫视,http://113.92.222.115:808/hls/124/index.m3u8
1868.62ms,河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
1870.36ms,海南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.45:8304
1878.69ms,CCTV15,http://opdf.top:8088/udp/239.81.0.27:4056
1882.56ms,四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186
1885.04ms,凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
1892.66ms,山东卫视,http://opdf.top:8088/udp/239.81.0.39:4056
1905.05ms,北京卫视,http://opdf.top:8088/udp/239.81.0.109:4056
1922.91ms,湖南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fnws
1923.92ms,CCTV11,http://opdf.top:8088/udp/239.81.0.229:4056
1946.14ms,CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
1950.80ms,山东卫视,http://mdxgh.tpddns.cn:88/mdxgh/shandong
1969.42ms,东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168
1992.04ms,江苏卫视,http://opdf.top:8088/udp/239.81.0.106:4056
1997.74ms,CCTV13,http://opdf.top:8088/udp/239.81.0.206:4056
2000.24ms,CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
2002.05ms,CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10
2011.84ms,广东卫视,http://opdf.top:8088/udp/239.81.0.36:4056
2016.19ms,CCTV17,http://hikvision.city:880/CCTV17.m3u8
2019.53ms,CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5
2030.98ms,北京卫视,http://opdf.top:8088/udp/239.81.0.30:4056
2038.69ms,CCTV10,http://opdf.top:8088/udp/239.81.0.22:4056
2049.46ms,东方卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongfang
2056.15ms,CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
2085.22ms,CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
2088.62ms,辽宁卫视,http://opdf.top:8088/udp/239.81.0.35:4056
2092.84ms,海南卫视,http://opdf.top:8088/udp/239.81.0.48:4056
2093.03ms,河北卫视,http://opdf.top:8088/udp/239.81.0.94:4056
2095.03ms,贵州卫视,http://opdf.top:8088/udp/239.81.0.95:4056
2102.01ms,东南卫视,http://opdf.top:8088/udp/239.81.0.59:4056
2105.82ms,东南卫视,http://61.184.128.243:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
2109.90ms,CCTV9,http://opdf.top:8088/udp/239.81.0.21:4056
2110.11ms,山东卫视,http://opdf.top:8088/udp/239.81.0.114:4056
2119.65ms,CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
2132.66ms,CCTV12,http://opdf.top:8088/udp/239.81.0.119:4056
2136.30ms,CCTV8,http://opdf.top:8088/udp/239.81.0.234:4056
2149.58ms,湖北卫视,http://opdf.top:8088/udp/239.81.0.112:4056
2170.56ms,江西卫视,http://opdf.top:8088/udp/239.81.0.204:4056
2180.74ms,广西卫视,http://opdf.top:8088/udp/239.81.0.2:4056
2193.35ms,重庆卫视,http://opdf.top:8088/udp/239.81.0.47:4056
2203.29ms,河南卫视,http://opdf.top:8088/udp/239.81.0.44:4056
2206.16ms,CCTV15,http://opdf.top:8088/udp/239.81.0.230:4056
2209.88ms,CCTV12,http://opdf.top:8088/udp/239.81.0.24:4056
2211.02ms,河北卫视,http://opdf.top:8088/udp/239.81.0.51:4056
2215.42ms,CCTV1,http://opdf.top:8088/udp/239.81.0.13:4056
2217.24ms,湖北卫视,http://opdf.top:8088/udp/239.81.0.41:4056
2242.54ms,东方卫视,http://opdf.top:8088/udp/239.81.0.29:4056
2249.48ms,深圳卫视,http://opdf.top:8088/udp/239.81.0.103:4056
2268.58ms,CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
2269.76ms,辽宁卫视,http://opdf.top:8088/udp/239.81.0.210:4056
2282.43ms,江苏卫视,http://opdf.top:8088/udp/239.81.0.34:4056
2283.45ms,广西卫视,http://opdf.top:8088/udp/239.81.0.107:4056
2292.32ms,CCTV14,http://opdf.top:8088/udp/239.81.0.25:4056
2296.45ms,辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
2318.41ms,CCTV14,http://opdf.top:8088/udp/239.81.0.120:4056
2321.22ms,湖南卫视,http://opdf.top:8088/udp/239.81.0.40:4056
2323.91ms,CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
2329.15ms,CCTV13,http://opdf.top:8088/udp/239.81.0.26:4056
2337.82ms,贵州卫视,http://opdf.top:8088/udp/239.81.0.56:4056
2351.58ms,北京卫视,http://mdxgh.tpddns.cn:88/mdxgh/beijing
2377.92ms,CCTV10,http://opdf.top:8088/udp/239.81.0.118:4056
2382.48ms,东南卫视,http://opdf.top:8088/udp/239.81.0.215:4056
2384.31ms,CCTV9,http://opdf.top:8088/udp/239.81.0.117:4056
2390.92ms,CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
2397.49ms,湖南卫视,http://opdf.top:8088/udp/239.81.0.110:4056
2399.87ms,CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
2411.78ms,CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8
2425.07ms,广东卫视,http://opdf.top:8088/udp/239.81.0.104:4056
2428.88ms,江西卫视,http://opdf.top:8088/udp/239.81.0.38:4056
2428.88ms,吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
2430.98ms,CCTV11,http://opdf.top:8088/udp/239.81.0.23:4056
2433.25ms,东方卫视,http://opdf.top:8088/udp/239.81.0.111:4056
2433.41ms,广东卫视,http://171.108.239.115:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
2434.79ms,吉林卫视,http://opdf.top:8088/udp/239.81.0.58:4056
2439.06ms,CCTV5,http://opdf.top:8088/udp/239.81.0.232:4056
2500.75ms,安徽卫视,http://opdf.top:8088/udp/239.81.0.37:4056
2528.49ms,四川卫视,http://opdf.top:8088/udp/239.81.0.130:4056
