更新时间,#genre#
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.137:8036
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
四川卫视,http://183.185.252.234:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
东南卫视,http://44966c.netsite.cc/proxy/969538215/969538215.m3u8
北京卫视,http://webmail.axxe.top:4022/rtp/239.3.1.241:8000
广西卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_3.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://mail.petzhu.top:7000/rtp/239.254.201.12:6290
CCTV5,http://171.116.58.37:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://44966c.netsite.cc/proxy/316113716/316113716.m3u8
河北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.148:8072
吉林卫视,http://113.15.187.9:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.218.159.252:8181/tsfile/live/0011_1.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.116.58.37:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
CCTV15,http://222.218.159.80:8181/tsfile/live/0015_1.m3u8
CCTV4,http://171.116.58.37:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076
天津卫视,http://171.116.58.37:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://44966c.netsite.cc/proxy/1868988087/1868988087.m3u8
湖北卫视,http://mail.petzhu.top:7000/rtp/239.254.200.164:6000
山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052
深圳卫视,http://222.218.159.80:8181/tsfile/live/0126_1.m3u8
辽宁卫视,http://mail.petzhu.top:7000/rtp/239.254.200.57:8056
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.116.58.37:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.49:8016
浙江卫视,http://44966c.netsite.cc/proxy/1925969621/1925969621.m3u8
深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020
湖北卫视,http://171.116.59.153:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
深圳卫视,http://221.205.131.217:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://44966c.netsite.cc/proxy/1210483979/1210483979.m3u8
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
山东卫视,http://171.116.59.153:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
湖北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.138:8044
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://44966c.netsite.cc/proxy/1919483832/1919483832.m3u8
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://44966c.netsite.cc/proxy/1094148202/1094148202.m3u8
河南卫视,http://183.185.252.234:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.116.58.37:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻,https://cloud.yumixiu768.com/tmp/123.m3u8
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.116.59.153:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.40.236.30:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.205.131.217:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.57.71:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.57.71:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.136:8032
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.218.159.252:8181/tsfile/live/0015_1.m3u8
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064
重庆卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164
CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
CCTV17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
CCTV8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001
CCTV9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207
CCTV12,http://110.72.57.71:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000
吉林卫视,http://110.72.57.71:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000
吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172
CCTV10,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
CCTV16,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345
CCTV11,http://123.154.30.68:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
CCTV11,http://110.72.57.71:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
广西卫视,http://dns.art2kn.win:7000/rtp/239.3.1.39:8300
CCTV14,http://110.72.57.71:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fnws
安徽卫视,http://110.72.57.71:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://hls.hsrtv.cn/live/hsyouxian.m3u8
黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
四川卫视,http://dns.art2kn.win:7000/rtp/239.3.1.29:8288
重庆卫视,http://110.72.57.71:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
湖北卫视,http://110.72.57.71:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
CCTV5,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
湖南卫视,http://110.72.57.71:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
CCTV12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
CCTV3,http://183.0.186.75:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.57.71:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
天津卫视,http://webmail.axxe.top:4022/rtp/239.3.1.141:1234
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148
江苏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.51:8028
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
四川卫视,http://113.57.103.216:9000/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.132:8012
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
山东卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.57.71:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
CCTV1,https://event.pull.hebtv.com/jishi/cp3.m3u8
广东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.56:8048
河北卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://iptv123.msns.cn:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.103.216:9000/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
安徽卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.45:8304
河南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.16:7174
天津卫视,http://iptv123.msns.cn:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://iptv123.msns.cn:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.27:8128
广西卫视,http://110.72.57.71:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
CCTV12,http://iptv123.msns.cn:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
深圳卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://14.212.185.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://116.21.121.116:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.116.58.37:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fbws
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
湖北卫视,http://113.15.187.9:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.249.151.138:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_6.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.196.134.58:20000/rtp/239.3.1.138:8044
CCTV8,http://118.122.2.29:9999/hls/8/index.m3u8
河南卫视,http://171.116.58.37:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.116.59.153:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
北京卫视,http://14.212.185.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.23.26.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
北京卫视,http://live.sjsrm.com/bjsjs/sd/live.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
浙江卫视,http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
东方卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001
CCTV13,https://event.pull.hebtv.com/jishi/cp4.m3u8
天津卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0114_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8
浙江卫视,http://119.129.58.251:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
河北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hbws
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
江西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jxws
河南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hnws
辽宁卫视,http://cdn.jdshipin.com:8880/ysp.php?id=lnws
黑龙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hljws
海南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hinws
北京卫视,http://110.72.57.71:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.218.159.252:8181/tsfile/live/0131_1.m3u8
CCTV2,http://222.218.159.252:8181/tsfile/live/0002_1.m3u8
湖北卫视,http://222.218.159.252:8181/tsfile/live/0132_1.m3u8
CCTV14,http://113.15.187.9:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.15.186.179:8181/tsfile/live/0010_1.m3u8
贵州卫视,http://222.218.159.252:8181/tsfile/live/0120_1.m3u8
北京卫视,http://113.15.187.9:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.218.159.252:8181/tsfile/live/0117_1.m3u8
CCTV1,http://113.15.187.9:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.15.187.9:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.15.187.9:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
