更新时间,#genre#
20240625-03-31-26,url


RespoTime,whitelist,#genre#
1274.84ms,江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8
1281.71ms,CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1298.30ms,北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
1327.70ms,天津卫视,http://iptv123.msns.cn:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1335.59ms,CCTV1,http://hikvision.city:880/CCTV-1.m3u8
1350.43ms,CCTV16,http://iptv123.msns.cn:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1391.07ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.1.6:5146
1392.33ms,天津卫视,http://14.121.146.11:554/udp/239.77.1.141:5146
1393.17ms,浙江卫视,http://14.121.146.11:554/udp/239.77.0.89:5146
1394.93ms,CCTV1,http://14.121.146.11:30001/udp/239.77.1.17:5146
1396.13ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.6:5146
1396.43ms,广东卫视,http://14.121.146.11:554/udp/239.77.1.152:5146
1397.49ms,广东卫视,http://14.121.146.11:30001/udp/239.77.1.19:5146
1399.44ms,天津卫视,http://14.121.146.11:554/udp/239.77.1.182:5146
1400.11ms,CCTV14,http://14.121.146.11:30001/udp/239.77.1.171:5146
1400.98ms,CCTV5,http://14.121.146.11:30001/udp/239.77.0.87:5146
1401.25ms,重庆卫视,http://14.121.146.11:554/udp/239.77.0.182:5146
1401.33ms,CCTV12,http://14.121.146.11:30001/udp/239.77.1.170:5146
1401.57ms,CCTV7,http://14.121.146.11:30001/udp/239.77.1.167:5146
1401.68ms,贵州卫视,http://14.121.146.11:554/udp/239.77.0.230:5146
1402.68ms,湖北卫视,http://14.121.146.11:554/udp/239.77.1.174:5146
1404.24ms,CCTV8,http://14.121.146.11:30001/udp/239.77.0.181:5146
1406.05ms,天津卫视,http://14.121.146.11:30001/udp/239.77.1.182:5146
1409.92ms,四川卫视,http://14.121.146.11:30001/udp/239.77.1.215:5146
1439.43ms,湖北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hubei
1450.86ms,CCTV5+,http://ygbh.live/migu.php?id=cctv5p
1468.74ms,CCTV14,http://61.184.128.243:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1504.90ms,浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
1550.37ms,重庆卫视,http://123.154.30.68:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
1632.43ms,CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1632.69ms,CCTV2,http://113.86.205.29:8090/hls/115/index.m3u8
1701.82ms,CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
1706.14ms,山东卫视,http://mdxgh.tpddns.cn:88/mdxgh/shandong
1722.28ms,黑龙江卫视,http://mdxgh.tpddns.cn:88/mdxgh/heilongjiang
1723.25ms,CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
1766.37ms,江苏卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangsu
1817.90ms,CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
1873.28ms,CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
1913.10ms,CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
1923.14ms,CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
1925.97ms,CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
1928.05ms,江西卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangxi
1932.59ms,北京卫视,http://mdxgh.tpddns.cn:88/mdxgh/beijing
1935.70ms,东方卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongfang
1970.36ms,广西卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangxi
1986.34ms,CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
1990.65ms,天津卫视,http://mdxgh.tpddns.cn:88/mdxgh/tianjin
1991.39ms,CCTV15,http://opdf.top:8088/udp/239.81.0.27:4056
1995.85ms,安徽卫视,http://mdxgh.tpddns.cn:88/mdxgh/anhui
1998.45ms,CCTV4,http://opdf.top:8088/udp/239.81.0.16:4056
2008.13ms,江苏卫视,http://opdf.top:8088/udp/239.81.0.34:4056
2014.59ms,CCTV13,http://opdf.top:8088/udp/239.81.0.206:4056
2022.38ms,安徽卫视,http://opdf.top:8088/udp/239.81.0.211:4056
2026.02ms,四川卫视,http://opdf.top:8088/udp/239.81.0.43:4056
2034.52ms,CCTV7,http://opdf.top:8088/udp/239.81.0.19:4056
2039.02ms,浙江卫视,http://opdf.top:8088/udp/239.81.0.31:4056
2041.56ms,湖北卫视,http://opdf.top:8088/udp/239.81.0.41:4056
2045.92ms,CCTV15,http://opdf.top:8088/udp/239.81.0.230:4056
2046.69ms,安徽卫视,http://opdf.top:8088/udp/239.81.0.37:4056
2052.48ms,海南卫视,http://opdf.top:8088/udp/239.81.0.48:4056
2052.84ms,CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
2053.06ms,天津卫视,http://opdf.top:8088/udp/239.81.0.113:4056
2056.83ms,湖北卫视,http://opdf.top:8088/udp/239.81.0.112:4056
2065.08ms,CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
2065.26ms,吉林卫视,http://opdf.top:8088/udp/239.81.0.58:4056
2072.26ms,CCTV7,http://opdf.top:8088/udp/239.81.0.116:4056
2072.39ms,CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
2073.50ms,CCTV12,http://opdf.top:8088/udp/239.81.0.119:4056
2076.06ms,广东卫视,http://opdf.top:8088/udp/239.81.0.104:4056
2077.78ms,安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
2080.39ms,湖南卫视,http://opdf.top:8088/udp/239.81.0.110:4056
2081.71ms,江苏卫视,http://opdf.top:8088/udp/239.81.0.106:4056
2082.96ms,广西卫视,http://opdf.top:8088/udp/239.81.0.107:4056
2087.81ms,江西卫视,http://opdf.top:8088/udp/239.81.0.38:4056
2092.27ms,浙江卫视,http://opdf.top:8088/udp/239.81.0.108:4056
2093.20ms,CCTV14,http://opdf.top:8088/udp/239.81.0.120:4056
2098.67ms,CCTV13,http://opdf.top:8088/udp/239.81.0.26:4056
2101.01ms,CCTV10,http://opdf.top:8088/udp/239.81.0.118:4056
2102.45ms,CCTV1,http://opdf.top:8088/udp/239.81.0.13:4056
2103.66ms,CCTV10,http://opdf.top:8088/udp/239.81.0.22:4056
2107.74ms,贵州卫视,http://opdf.top:8088/udp/239.81.0.95:4056
2110.36ms,CCTV14,http://opdf.top:8088/udp/239.81.0.25:4056
2114.45ms,河南卫视,http://opdf.top:8088/udp/239.81.0.44:4056
2117.49ms,CCTV12,http://opdf.top:8088/udp/239.81.0.24:4056
2120.12ms,东南卫视,http://opdf.top:8088/udp/239.81.0.215:4056
2120.48ms,山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
2123.65ms,湖南卫视,http://opdf.top:8088/udp/239.81.0.40:4056
2125.43ms,CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
2128.33ms,东方卫视,http://opdf.top:8088/udp/239.81.0.29:4056
2139.17ms,广西卫视,http://opdf.top:8088/udp/239.81.0.2:4056
2142.88ms,CCTV5,http://opdf.top:8088/udp/239.81.0.232:4056
2144.87ms,广东卫视,http://opdf.top:8088/udp/239.81.0.36:4056
2145.51ms,CCTV9,http://opdf.top:8088/udp/239.81.0.21:4056
2150.42ms,山东卫视,http://opdf.top:8088/udp/239.81.0.39:4056
2155.33ms,CCTV8,http://opdf.top:8088/udp/239.81.0.234:4056
2157.14ms,CCTV17,http://opdf.top:8088/udp/239.81.0.228:4056
2157.71ms,东南卫视,http://opdf.top:8088/udp/239.81.0.59:4056
2163.07ms,贵州卫视,http://opdf.top:8088/udp/239.81.0.56:4056
2165.55ms,CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
2165.61ms,四川卫视,http://opdf.top:8088/udp/239.81.0.130:4056
2166.63ms,北京卫视,http://opdf.top:8088/udp/239.81.0.30:4056
2170.89ms,东方卫视,http://opdf.top:8088/udp/239.81.0.111:4056
2173.51ms,CCTV11,http://opdf.top:8088/udp/239.81.0.229:4056
2182.18ms,天津卫视,http://opdf.top:8088/udp/239.81.0.50:4056
2186.25ms,CCTV17,http://opdf.top:8088/udp/239.81.0.227:4056
2187.59ms,山东卫视,http://opdf.top:8088/udp/239.81.0.114:4056
2189.36ms,深圳卫视,http://opdf.top:8088/udp/239.81.0.57:4056
2214.78ms,CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
2215.36ms,深圳卫视,http://opdf.top:8088/udp/239.81.0.103:4056
2225.58ms,江西卫视,http://opdf.top:8088/udp/239.81.0.204:4056
2227.03ms,重庆卫视,http://opdf.top:8088/udp/239.81.0.47:4056
2250.08ms,CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
2251.31ms,CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
2359.75ms,北京卫视,http://opdf.top:8088/udp/239.81.0.109:4056
2373.57ms,CCTV11,http://opdf.top:8088/udp/239.81.0.23:4056
2400.43ms,CCTV2,http://opdf.top:8088/udp/239.81.0.14:4056
2410.03ms,CCTV8,http://14.121.146.11:554/udp/239.77.0.172:5146
2415.86ms,东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
2492.26ms,CCTV3,http://opdf.top:8088/udp/239.81.0.231:4056
2540.46ms,CCTV9,http://opdf.top:8088/udp/239.81.0.117:4056
2562.94ms,CCTV6,http://opdf.top:8088/udp/239.81.0.233:4056
2594.89ms,CCTV2,http://opdf.top:8088/udp/239.81.0.115:4056
2661.09ms,CCTV5,http://ygbh.live/migu.php?id=cctv5
3159.15ms,CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
3293.12ms,CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
3462.70ms,CCTV1,http://113.110.72.52:808/hls/114/index.m3u8
3598.78ms,CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
3663.25ms,东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
3742.39ms,CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
3748.36ms,四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
4106.73ms,河南卫视,http://mdxgh.tpddns.cn:88/mdxgh/henan
4468.96ms,CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
4470.27ms,江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
4475.94ms,湖北卫视,http://58.41.27.144:18888/udp/239.45.3.239:5140
4755.89ms,重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
4830.78ms,CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
4992.05ms,重庆卫视,http://mdxgh.tpddns.cn:88/mdxgh/chongqing
5002.57ms,湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
5076.79ms,CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
5450.26ms,江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
5784.98ms,CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
6306.79ms,CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
6472.32ms,CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
6498.47ms,CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
6656.13ms,黑龙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hljws
6699.44ms,CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
6708.82ms,深圳卫视,http://cdn.jdshipin.com:8880/ysp.php?id=szws
6725.18ms,东方卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dfws
6766.59ms,江苏卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jsws
7251.62ms,重庆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=cqws
7310.83ms,江西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jxws
7354.72ms,CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
7491.42ms,海南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hinws
7504.43ms,东南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dnws
7504.60ms,天津卫视,http://58.41.27.144:18888/udp/239.45.1.124:5140
7523.91ms,安徽卫视,http://58.41.27.144:18888/udp/239.45.1.120:5140
7593.38ms,天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws
7600.20ms,CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
7690.43ms,CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
7825.18ms,广西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gxws
7865.37ms,河南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hnws
7879.19ms,东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
7957.43ms,广东卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gdws
8116.21ms,四川卫视,http://cdn.jdshipin.com:8880/ysp.php?id=scws
9046.14ms,CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
