更新时间,#genre#
20240625-03-17-38,url


RespoTime,whitelist,#genre#
1319.85ms,CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
1327.14ms,天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
1332.17ms,CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
1337.17ms,CCTV12,http://nnth.7766.org:85//tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1339.49ms,湖南卫视,http://iptv123.msns.cn:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1341.76ms,CCTV6,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207
1348.51ms,四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
1354.72ms,CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
1356.49ms,湖北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fbws
1358.31ms,CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
1358.43ms,天津卫视,http://iptv123.msns.cn:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1363.60ms,山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
1375.40ms,浙江卫视,http://36.249.151.138:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1379.03ms,江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164
1393.38ms,湖南卫视,http://nnth.7766.org:85//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
1425.92ms,CCTV12,http://36.249.151.138:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
1431.73ms,CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1433.50ms,CCTV13,http://nnth.7766.org:85//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1433.87ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1435.28ms,海南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
1435.88ms,广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8
1445.55ms,CCTV4,http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1461.60ms,贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8
1466.92ms,CCTV2,http://nnth.7766.org:85//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1477.17ms,吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
1485.27ms,湖北卫视,http://14.121.146.11:554/udp/239.77.1.93:5146
1485.46ms,广东卫视,http://14.121.146.11:554/udp/239.77.0.166:5146
1490.91ms,CCTV5,http://14.121.146.11:554/udp/239.77.0.87:5146
1491.08ms,CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146
1499.44ms,CCTV1,http://113.110.72.52:8090/hls/114/index.m3u8
1499.62ms,CCTV10,http://14.121.146.11:30001/udp/239.77.1.169:5146
1501.94ms,CCTV13,http://14.121.146.11:30001/udp/239.253.43.196:5146
1505.16ms,CCTV7,http://14.121.146.11:30001/udp/239.77.1.159:5146
1506.60ms,CCTV4,http://14.121.146.11:30001/udp/239.77.1.163:5146
1507.15ms,CCTV3,http://14.121.146.11:30001/udp/239.77.0.175:5146
1509.07ms,山东卫视,http://14.121.146.11:30001/udp/239.77.1.142:5146
1509.43ms,浙江卫视,http://14.121.146.11:30001/udp/239.77.1.33:5146
1510.36ms,东方卫视,http://120.7.86.46:808/hls/32/index.m3u8
1518.97ms,CCTV5,http://123.154.30.68:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
1521.32ms,CCTV7,http://nnth.7766.org:85//tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
1538.18ms,湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8
1540.45ms,CCTV16,http://iptv123.msns.cn:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1540.52ms,CCTV12,http://61.184.128.243:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1546.42ms,江苏卫视,http://61.184.128.243:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
1546.66ms,江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
1559.96ms,CCTV7,http://61.184.128.243:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1567.33ms,北京卫视,http://mdxgh.tpddns.cn:88/mdxgh/beijing
1595.02ms,CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
1613.66ms,广东卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangdong
1621.94ms,CCTV5,http://nas.0731wang.com:14022/udp/239.76.253.155:9000
1624.72ms,CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
1669.41ms,湖北卫视,http://opdf.top:8088/udp/239.81.0.41:4056
1670.38ms,北京卫视,http://nnth.7766.org:85//tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
1674.28ms,四川卫视,http://nnth.7766.org:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1719.45ms,北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
1774.07ms,CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
1784.43ms,CCTV1,http://113.86.205.29:8090/hls/114/index.m3u8
1820.67ms,CCTV5+,http://ygbh.live/migu.php?id=cctv5p
1823.64ms,CCTV6,http://mdxgh.tpddns.cn:88/mdxgh/cctv6
1908.44ms,CCTV15,http://opdf.top:8088/udp/239.81.0.230:4056
1925.78ms,CCTV2,http://opdf.top:8088/udp/239.81.0.14:4056
1928.01ms,湖南卫视,http://opdf.top:8088/udp/239.81.0.40:4056
2054.30ms,深圳卫视,http://opdf.top:8088/udp/239.81.0.103:4056
2066.88ms,海南卫视,http://opdf.top:8088/udp/239.81.0.48:4056
2081.98ms,CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
2083.26ms,CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
2090.40ms,贵州卫视,http://opdf.top:8088/udp/239.81.0.56:4056
2093.39ms,安徽卫视,http://opdf.top:8088/udp/239.81.0.211:4056
2111.21ms,浙江卫视,http://opdf.top:8088/udp/239.81.0.31:4056
2115.41ms,CCTV1,http://opdf.top:8088/udp/239.81.0.13:4056
2130.14ms,黑龙江卫视,http://mdxgh.tpddns.cn:88/mdxgh/heilongjiang
2132.44ms,山东卫视,http://mdxgh.tpddns.cn:88/mdxgh/shandong
2135.71ms,吉林卫视,http://opdf.top:8088/udp/239.81.0.58:4056
2159.47ms,天津卫视,http://opdf.top:8088/udp/239.81.0.113:4056
2162.20ms,四川卫视,http://mdxgh.tpddns.cn:88/mdxgh/sichuan
2164.70ms,江西卫视,http://opdf.top:8088/udp/239.81.0.204:4056
2190.71ms,河南卫视,http://opdf.top:8088/udp/239.81.0.44:4056
2197.04ms,重庆卫视,http://opdf.top:8088/udp/239.81.0.47:4056
2200.13ms,贵州卫视,http://opdf.top:8088/udp/239.81.0.95:4056
2205.06ms,CCTV16,http://mdxgh.tpddns.cn:88/mdxgh/cctv16
2212.77ms,CCTV12,http://opdf.top:8088/udp/239.81.0.24:4056
2225.99ms,天津卫视,http://opdf.top:8088/udp/239.81.0.50:4056
2226.93ms,浙江卫视,http://opdf.top:8088/udp/239.81.0.108:4056
2231.92ms,东南卫视,http://opdf.top:8088/udp/239.81.0.215:4056
2233.06ms,安徽卫视,http://opdf.top:8088/udp/239.81.0.37:4056
2235.19ms,CCTV15,http://mdxgh.tpddns.cn:88/mdxgh/cctv15
2242.28ms,吉林卫视,http://mdxgh.tpddns.cn:88/mdxgh/jilin
2254.39ms,CCTV9,http://opdf.top:8088/udp/239.81.0.117:4056
2261.55ms,山东卫视,http://opdf.top:8088/udp/239.81.0.114:4056
2264.99ms,CCTV17,http://mdxgh.tpddns.cn:88/mdxgh/cctv17
2269.70ms,安徽卫视,http://mdxgh.tpddns.cn:88/mdxgh/anhui
2271.32ms,四川卫视,http://opdf.top:8088/udp/239.81.0.43:4056
2291.90ms,CCTV5,http://ygbh.live/migu.php?id=cctv5
2307.17ms,CCTV10,http://opdf.top:8088/udp/239.81.0.22:4056
2308.66ms,江西卫视,http://opdf.top:8088/udp/239.81.0.38:4056
2310.68ms,CCTV6,http://opdf.top:8088/udp/239.81.0.233:4056
2333.63ms,CCTV14,http://opdf.top:8088/udp/239.81.0.25:4056
2345.66ms,河南卫视,http://mdxgh.tpddns.cn:88/mdxgh/henan
2348.71ms,CCTV4,http://opdf.top:8088/udp/239.81.0.16:4056
2353.48ms,海南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hainan
2368.30ms,北京卫视,http://opdf.top:8088/udp/239.81.0.109:4056
2370.88ms,CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
2379.22ms,CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
2384.00ms,贵州卫视,http://mdxgh.tpddns.cn:88/mdxgh/guizhou
2402.12ms,东南卫视,http://opdf.top:8088/udp/239.81.0.59:4056
2405.23ms,东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
2427.06ms,东方卫视,http://opdf.top:8088/udp/239.81.0.111:4056
2430.61ms,天津卫视,http://mdxgh.tpddns.cn:88/mdxgh/tianjin
2435.32ms,CCTV11,http://nnth.7766.org:85//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
2445.40ms,四川卫视,http://opdf.top:8088/udp/239.81.0.130:4056
2453.51ms,江苏卫视,http://opdf.top:8088/udp/239.81.0.106:4056
2455.90ms,江苏卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangsu
2461.00ms,CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
2462.98ms,CCTV14,http://mdxgh.tpddns.cn:88/mdxgh/cctv14
2479.81ms,湖北卫视,http://opdf.top:8088/udp/239.81.0.112:4056
2506.61ms,东方卫视,http://opdf.top:8088/udp/239.81.0.29:4056
2524.18ms,山东卫视,http://opdf.top:8088/udp/239.81.0.39:4056
2553.19ms,广东卫视,http://opdf.top:8088/udp/239.81.0.36:4056
2557.10ms,北京卫视,http://opdf.top:8088/udp/239.81.0.30:4056
2558.15ms,CCTV8,http://opdf.top:8088/udp/239.81.0.234:4056
2558.52ms,CCTV14,http://opdf.top:8088/udp/239.81.0.120:4056
2575.10ms,CCTV13,http://opdf.top:8088/udp/239.81.0.26:4056
2597.01ms,湖南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hunan
2597.15ms,CCTV17,http://opdf.top:8088/udp/239.81.0.227:4056
2612.14ms,CCTV9,http://opdf.top:8088/udp/239.81.0.21:4056
2639.55ms,广西卫视,http://opdf.top:8088/udp/239.81.0.107:4056
2639.74ms,CCTV2,http://opdf.top:8088/udp/239.81.0.115:4056
2643.22ms,CCTV7,http://opdf.top:8088/udp/239.81.0.116:4056
2661.51ms,CCTV11,http://opdf.top:8088/udp/239.81.0.23:4056
2669.87ms,CCTV13,http://mdxgh.tpddns.cn:88/mdxgh/cctv13
2677.93ms,深圳卫视,http://mdxgh.tpddns.cn:88/mdxgh/shenzhen
2685.40ms,湖南卫视,http://opdf.top:8088/udp/239.81.0.110:4056
2705.73ms,CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
2724.78ms,湖北卫视,http://mdxgh.tpddns.cn:88/mdxgh/hubei
2725.61ms,东南卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongnan
2743.58ms,广西卫视,http://opdf.top:8088/udp/239.81.0.2:4056
2757.91ms,CCTV5,http://opdf.top:8088/udp/239.81.0.232:4056
2783.87ms,广东卫视,http://opdf.top:8088/udp/239.81.0.104:4056
2784.30ms,安徽卫视,http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8
2792.78ms,湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
2796.45ms,CCTV13,http://opdf.top:8088/udp/239.81.0.206:4056
2918.11ms,深圳卫视,http://opdf.top:8088/udp/239.81.0.57:4056
2947.69ms,CCTV12,http://opdf.top:8088/udp/239.81.0.119:4056
2959.39ms,CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
2974.17ms,CCTV10,http://opdf.top:8088/udp/239.81.0.118:4056
2989.32ms,CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
2989.87ms,CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
3020.08ms,CCTV17,http://opdf.top:8088/udp/239.81.0.228:4056
3057.72ms,CCTV7,http://opdf.top:8088/udp/239.81.0.19:4056
3068.03ms,浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
3078.88ms,CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
3090.84ms,CCTV3,http://opdf.top:8088/udp/239.81.0.231:4056
3129.66ms,CCTV15,http://opdf.top:8088/udp/239.81.0.27:4056
3148.19ms,CCTV10,http://mdxgh.tpddns.cn:88/mdxgh/cctv10
3173.82ms,广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
3184.39ms,CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
3222.86ms,CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
3228.62ms,CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
3285.85ms,北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
3563.19ms,山东卫视,http://113.110.72.52:8090/hls/134/index.m3u8
3605.86ms,CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
3732.07ms,天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
3779.71ms,CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
3872.09ms,广西卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangxi
4010.72ms,江西卫视,http://mdxgh.tpddns.cn:88/mdxgh/jiangxi
4074.82ms,深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
4138.89ms,重庆卫视,http://mdxgh.tpddns.cn:88/mdxgh/chongqing
4295.01ms,重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
4597.17ms,CCTV11,http://opdf.top:8088/udp/239.81.0.229:4056
4793.39ms,东方卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongfang
4897.20ms,四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
5040.92ms,CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
5096.75ms,江苏卫视,http://opdf.top:8088/udp/239.81.0.34:4056
5604.13ms,湖北卫视,http://58.41.27.144:18888/udp/239.45.3.239:5140
5677.14ms,吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
6462.52ms,CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
6826.22ms,CCTV12,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12
6834.43ms,东方卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dfws
6854.57ms,四川卫视,http://cdn.jdshipin.com:8880/ysp.php?id=scws
6866.68ms,CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8
6875.22ms,CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
6888.21ms,CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
6893.85ms,海南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hinws
6929.12ms,CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
6940.97ms,CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
6981.74ms,北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws
7010.72ms,河南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hnws
7036.55ms,CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
7111.82ms,广东卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gdws
7213.23ms,CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
7480.15ms,黑龙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hljws
7628.00ms,CCTV4,http://113.110.72.52:8090/hls/58/index.m3u8
7749.86ms,CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
8006.17ms,东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
8014.21ms,东南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dnws
8202.13ms,CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
8872.82ms,CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
