更新时间,#genre#
四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.235.202.172:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.202.148:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.154.30.68:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://1.80.231.187:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.15.187.9:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
四川卫视,http://220.180.229.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://hikvision.city:880/CCTV-7.m3u8
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.34.21.46:8888/rtp/239.3.1.138:8044
CCTV10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://r.jdshipin.com/cCCzW
CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104
CCTV9,http://1.80.231.187:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.23.26.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.23.26.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://b7259c.netsite.cc/proxy/2019508840/2019508840.m3u8
CCTV6,http://123.154.30.68:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.154.30.68:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.23.26.184:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
CCTV16,http://125.34.21.46:8888/rtp/239.3.1.184:8001
湖南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fnws
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
无线新闻,https://cloud.yumixiu768.com/tmp/123.m3u8
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://b7259c.netsite.cc/proxy/968404657/968404657.m3u8
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.235.202.60:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.235.200.208:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.116.58.37:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://hikvision.city:880/CCTV-5.m3u8
黑龙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hljws
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8
广东卫视,http://125.34.21.46:8888/rtp/239.3.1.142:8048
CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
CCTV10,http://hikvision.city:880/CCTV-10.m3u8
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hikvision.city:880/CCTV-4.m3u8
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://webmail.axxe.top:4022/rtp/239.3.1.175:8001
CCTV8,http://hikvision.city:880/CCTV-8.m3u8
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
CCTV3,http://hikvision.city:880/cctv3.m3u8
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
CCTV1,http://hikvision.city:880/CCTV-1.m3u8
CCTV5,http://gouwu.pthv.gitv.tv:91/live/CCTV5hd-8M/live.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
湖北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.138:8044
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv
河北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.148:8072
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://mail.petzhu.top:7000/rtp/239.254.200.57:8056
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
CCTV15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
浙江卫视,http://220.180.229.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020
CCTV12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.136:8032
金鹰纪实,http://865833.netsite.cc/proxy/46690299/46690299.m3u8
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://hikvision.city:880/CCTV-12.m3u8
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
贵州卫视,http://webmail.axxe.top:4022/rtp/239.3.1.149:8076
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
CCTV13,http://hikvision.city:880/CCTV-13.m3u8
CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000
广东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.56:8048
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://mail.petzhu.top:7000/rtp/239.254.201.12:6290
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
河南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.27:8128
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://b7259c.netsite.cc/proxy/46690299/46690299.m3u8
CCTV11,http://hikvision.city:880/CCTV-11.m3u8
黑龙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.49:8016
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001
CCTV6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001
吉林卫视,http://113.92.222.115:808/hls/10/index.m3u8
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291
CCTV12,http://webmail.axxe.top:4022/rtp/239.3.1.64:8124
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
浙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.137:8036
CCTV5+,http://hikvision.city:880/cctv5p.m3u8
CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://dns.art2kn.win:7000/rtp/239.3.1.29:8288
CCTV6,http://hikvision.city:880/CCTV-6.m3u8
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
黑龙江卫视,http://36.6.150.59:8888/rtp/238.1.78.159:7144
安徽卫视,http://36.6.150.59:8888/rtp/238.1.78.150:7072
广西卫视,http://dns.art2kn.win:7000/rtp/239.3.1.39:8300
CCTV2,http://1.80.231.173:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.45:8304
海南卫视,http://202.102.201.244:40022/rtp/238.1.79.49:4504
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
黑龙江卫视,http://124.228.160.94:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.228.160.94:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.15.187.9:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
湖北卫视,http://220.180.229.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.159.194.67:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.228.160.94:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.0.186.75:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://b7259c.netsite.cc/proxy/642661480/642661480.m3u8
CCTV16,http://iptv123.msns.cn:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=fbws
CCTV9,http://36.40.236.206:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8#http://113.218.229.25:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.97.2:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.159.9.176:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://171.116.58.37:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp4.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv
海南卫视,http://865833.netsite.cc/proxy/2019508840/2019508840.m3u8
CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
江西卫视,http://58.23.26.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
广东卫视,http://113.92.222.115:808/hls/80/index.m3u8
CCTV3,http://171.116.59.153:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.212.185.27:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://58.23.26.184:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.6.150.59:8888/rtp/238.1.78.240:7792
浙江卫视,http://124.228.160.94:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://36.40.236.206:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://202.102.201.244:40022/rtp/238.1.78.161:7160
CCTV2,http://171.116.58.37:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.116.58.37:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.235.202.172:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.159.194.67:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.235.200.77:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.34.21.46:8888/rtp/239.3.1.63:8116
山东卫视,http://219.159.194.67:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.80.231.173:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.80.231.187:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.116.58.37:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.228.160.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
CCTV8,http://36.40.236.206:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
深圳卫视,http://1.80.231.187:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.249.151.138:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.235.202.51:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.40.236.206:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
北京卫视,https://live.sjsrm.com/bjsjs/sd/live.m3u8
广西卫视,http://36.249.151.138:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://hikvision.city:880/CCTV-2.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
CCTV10,http://58.23.26.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.34.21.46:8888/rtp/239.3.1.130:8004
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.80:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://865833.netsite.cc/proxy/642661480/642661480.m3u8
CCTV8,http://1.80.231.187:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
河北卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hbws
河南卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hnws
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
山东卫视,http://125.34.21.46:8888/rtp/239.3.1.209:8052
