更新时间,#genre#
20240621-22-30-21,url


RespoTime,whitelist,#genre#
2702.38ms,广东卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangdong
2702.93ms,CCTV5+,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
2704.97ms,小动物大猎手(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8
2731.61ms,「虎牙」和平精英,http://live.iill.top/huya.php?id=660006
2738.04ms,「斗鱼」金铲铲之战,http://live.iill.top/douyu.php?id=9715241
2738.95ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
2739.23ms,上海滩,https://live.metshop.top/yy/1382745184
2752.33ms,解说_越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
2762.74ms,「虎牙」永劫无间,http://live.iill.top/huya.php?id=660115
2769.96ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
2773.50ms,浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
2786.03ms,电影_武侠,http://cfss.cc/cdn/hy/11342427.flv
2804.12ms,陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&authid=0
2812.23ms,广西卫视,http://mdxgh.tpddns.cn:88/mdxgh/guangxi
2812.29ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
2825.04ms,CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
2828.68ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
2837.88ms,「斗鱼」跑跑卡丁车,http://live.iill.top/douyu.php?id=7722576
2851.20ms,夏洛特烦恼,https://live.metshop.top/yy/1354936201
2855.49ms,天龙八部,https://live.metshop.top/yy/1351814644
2868.58ms,Tokyo MX1 (720p),https://mcas-eqms-mx2-live.hls.davlive.stream.ne.jp/mt/master/340f27cd590451b1e7d0034b85b5175ddaf05454/EQMS_MX1/master.m3u8
2873.22ms,CCTV3,http://61.184.128.243:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
2873.75ms,漫威「解说」,http://live.iill.top/huya.php?id=17089779
2875.05ms,鹿鼎记,https://live.metshop.top/yy/28265277
2901.84ms,「虎牙」英雄联盟_𝟙,http://live.iill.top/huya.php?id=660000
2902.44ms,庆余年,http://diyp.112114.xyz/douyu/7489563
2905.86ms,湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
2907.96ms,青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
2918.58ms,青海卫视,http://171.108.239.79:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
2919.59ms,冬日雪鸮,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
2923.41ms,勇敢的长颈鹿(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
2932.58ms,鹿鼎记,https://live.metshop.top/yy/1354658049
2943.52ms,平凡岁月,https://live.metshop.top/yy/1382745117
2944.91ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
2953.06ms,CCTV3,http://112.235.200.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
2955.12ms,东方卫视,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
2958.31ms,野生白狮(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
2964.14ms,变形金刚,https://live.metshop.top/yy/1382736803
2964.78ms,笑傲江湖,https://live.metshop.top/yy/1354930909
2969.38ms,「斗鱼」云顶之弈,http://live.iill.top/douyu.php?id=522423
2977.08ms,大时代,https://live.metshop.top/yy/1354930891
2981.01ms,北极熊的冒险之旅(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
2981.41ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
2981.87ms,鬣蜥生存攻略,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
2985.76ms,野性美洲1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d1a92d87e2c74de7a799141e5e89eb3b/1200.m3u8
2989.83ms,宰相刘罗锅,https://live.metshop.top/yy/1353892468
2994.79ms,CCTV4,http://183.0.186.131:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
2995.00ms,「虎牙」英雄联盟_𝟚,http://live.iill.top/huya.php?id=660001
2999.58ms,广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
3007.07ms,「虎牙」DOTA2,http://live.iill.top/huya.php?id=660118
3008.39ms,大水獭桑丘的故事(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9934a6c232264addaf109ac76f21e7da/1200.m3u8
3026.79ms,盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
3050.85ms,解说_阿良说剧,https://live.metshop.top/huya/20488841
3068.51ms,三国演义,https://live.metshop.top/yy/1354936241
3074.11ms,少年包青天,https://live.metshop.top/yy/38498680
3074.47ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
3075.02ms,西藏卫视,http://tv.cry33.com/xizang.php?id=0
3080.70ms,雪中悍刀行,https://live.metshop.top/yy/1354943110
3118.69ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv
3122.30ms,动物宝宝闯天涯(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
3132.58ms,南美野生世界1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
3133.97ms,斗鱼电影1,http://allinone.netsite.cc/douyu/747764
3141.99ms,大象的秘密生活(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
3192.08ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
3194.45ms,雪中悍刀行,https://www.goodiptv.club/yy/1354943110
3210.92ms,野性美洲2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
3222.20ms,雨林守护的秘密(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
3230.35ms,CCTV14,http://61.184.128.243:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
3233.95ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
3234.78ms,水牛向前冲(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
3237.03ms,CCTV7,http://112.235.200.118:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
3245.19ms,云南卫视,http://36.249.151.138:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
3250.39ms,CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8
3270.79ms,解说_鱼丸电影,http://cfss.cc/cdn/hy/16615910.flv
3293.82ms,海豚的奇妙生活(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
3297.88ms,天龙八部,https://live.metshop.top/yy/1382749944
3313.57ms,厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
3319.16ms,重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
3320.30ms,角马幸运儿(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
3322.71ms,动物搏击赛,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
3324.89ms,新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
3328.39ms,仙剑奇侠传,https://live.metshop.top/yy/1382749903
3341.65ms,鹿鼎记,https://live.metshop.top/yy/28265277
3346.63ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
3346.88ms,看得见的远方1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
3348.48ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
3368.95ms,新白娘子传奇,https://live.metshop.top/yy/1354490667
3390.66ms,CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
3413.34ms,南海之声,https://fanmingming.com/fm?id=664
3416.40ms,现代教育,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8
3418.43ms,中国交通广播,https://fanmingming.com/fm?id=653
3418.88ms,雪中悍刀行,https://www.goodiptv.club/yy/1354943110
3424.73ms,湖北卫视,http://14.212.185.27:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
3425.55ms,翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
3430.24ms,黑龙江卫视,http://cdn.jdshipin.com:8880/ysp.php?id=hljws
3435.90ms,青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
3445.74ms,公主嫁到,https://live.metshop.top/yy/1382736915
3449.21ms,CCTV9,http://mdxgh.tpddns.cn:88/mdxgh/cctv9
3466.93ms,天津卫视,http://cdn.jdshipin.com:8880/ysp.php?id=tjws
3471.66ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
3474.35ms,四川卫视,http://cdn.jdshipin.com:8880/ysp.php?id=scws
3478.03ms,野生世界竞技场(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bf683b66c36343599bcad10516c58274/1200.m3u8
3478.67ms,童话般的雨林(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
3480.96ms,小鼠奇遇记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
3485.62ms,舌尖上的中国第2季,https://live.metshop.top/yy/1354930943
3493.06ms,穿越森林的迷宫,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
3496.06ms,野生世界竞技场(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
3498.73ms,广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
3501.60ms,公主嫁到,https://live.metshop.top/yy/1382736915
3509.07ms,都市里的野生家园(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
3512.06ms,倚天屠龙记,https://live.metshop.top/yy/33300793
3516.55ms,东方卫视,http://cdn.jdshipin.com:8880/ysp.php?id=dfws
3517.91ms,小动物的森林童话,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
3518.52ms,「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
3521.59ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
3530.53ms,捕猎刹那间2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
3540.46ms,广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
3552.95ms,东南卫视,http://202.102.201.244:40022/rtp/238.1.78.22:6104
3566.86ms,天道,https://live.metshop.top/yy/1382735574
3570.24ms,东方卫视,http://mdxgh.tpddns.cn:88/mdxgh/dongfang
3573.35ms,高个子幸运儿,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
3584.58ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
3596.50ms,宁夏卫视,http://171.108.239.79:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
3596.96ms,恐怖电影「解说」,http://live.iill.top/huya.php?id=23419131
3603.97ms,猎豹妈妈奋斗记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
3606.49ms,小动物大猎手(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
3608.39ms,熊在旅途(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
3609.74ms,老年之声,https://fanmingming.com/fm?id=649
3611.41ms,潜水大师的岛上生活(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
3617.63ms,超凡猎手,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
3618.14ms,勤奋的捕食者,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
3618.17ms,速度与生存4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
3618.58ms,野性的召唤1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
3618.75ms,家有萌宝(五),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
3619.04ms,猴子的智慧,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
3619.08ms,猎手求生记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5bc79939a4804f199e606cc08b1bb416/1200.m3u8
3619.15ms,追踪兽王,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
3619.15ms,猎豹妈妈育儿记(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
3619.36ms,动物搏击运动会,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0f74c44316a34ea482ecae43f5c12fa8/1200.m3u8
3619.56ms,家有萌宝1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
3619.68ms,猎食计划1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
3619.81ms,被母狮拯救的小角马(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
3619.86ms,棕熊把守的水上要塞(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
3619.92ms,深海潜伏的猎手,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
3619.92ms,大猫归来,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
3620.24ms,都市里的丛林(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9f79dac568844de8813e682b280efb4f/1200.m3u8
3620.25ms,动物冠军竞技场(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
3620.50ms,小象和绵羊朋友(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
3620.60ms,家有萌宝3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
3620.73ms,新狮王诞生记,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5e156f1734234e17ab0f6f87f2e7491b/1200.m3u8
3620.79ms,走出包围圈,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/38fc4f8e379445aeab6098b9ece0aa2a/1200.m3u8
3620.90ms,森林是我家1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
3621.05ms,海洋里的神奇家族(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
3621.11ms,白狮的荒野故事(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
3621.19ms,小熊的故事2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
3621.44ms,隐秘王国里的奇迹4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
3621.57ms,棕熊的捕鱼生活(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
3621.70ms,动物父母有梦想(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
3621.74ms,耀眼的白狮家族2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3989c3f3416745438c4bc20abeae51ae/1200.m3u8
3622.11ms,绽放的生命4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
3622.22ms,大象与羊的神奇友情(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
3622.25ms,捕食奇谋(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
3622.33ms,河里的捕食大师(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
3622.43ms,野性美洲3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
3622.47ms,动物父母有梦想(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
3623.01ms,大象与羊的神奇友情(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
3623.21ms,足球超级猎食者(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
3623.24ms,奇特动物的奇特遭遇(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
3623.33ms,险境求生的小河马(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
3623.52ms,猫科动物谁为王者(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
3623.57ms,海的呼唤,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
3623.68ms,冰天雪地北极熊(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
3624.02ms,狮子的荣耀回归之路1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
3624.02ms,丛林之王美洲豹,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
3624.18ms,探秘雨林利爪族(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
3624.37ms,大象的别样生活(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
3624.46ms,角马幸运儿(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
3624.47ms,从幼狮到狮王(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
3624.53ms,狮子的荣耀回归之路4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8
3624.73ms,如履薄冰的北极熊(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
3624.98ms,旱季生存攻略,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
3625.00ms,捕食一瞬间(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
3625.20ms,南美野生世界2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
3625.39ms,狮族迷踪3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
3625.64ms,兄弟情深(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
3625.94ms,巨兽来了,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
3626.41ms,疯狂的爱,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
3626.72ms,凯门鳄的奇妙旅程,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
3626.75ms,狮族迷踪1,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/801151749824437aaa0afa87bfcf7abf/1200.m3u8
3626.94ms,熊在旅途(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
3626.98ms,一片住着熊的森林3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/fd1e9f94afe948efafaa28a882661620/1200.m3u8
3626.99ms,抢滩勇士(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
3627.30ms,白狮归来2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/e3b36e52d0bc4a0a851a1bd3fa181365/1200.m3u8
3627.43ms,小熊的梦幻森林3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
3627.44ms,动物的海底宫殿,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
3628.55ms,棕熊的捕鱼生活(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/388d46918ea34570a3fed5f5ceb393ee/1200.m3u8
3629.67ms,兽语如歌,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
3629.91ms,狮子和鬣狗(上),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/6ca061c3b9184e7aa46cef1ead911099/1200.m3u8
3630.07ms,非洲水牛战狮群(下),https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
3630.64ms,远方的家,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
3630.75ms,白狮归来4,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ffda5e0584b64e0d9dc3cc43783900cf/1200.m3u8
3630.83ms,隐秘王国里的奇迹2,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
3632.29ms,荒野里的呼唤,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
